"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","19.5","82","3.1","23","7.8","351","0.0"
"02","1017.3","18.9","81","3.2","28","6.8","26","0.0"
"03","1017.2","18.0","81","2.8","36","8.7","22","0.0"
"04","1017.3","17.5","82","2.2","33","6.7","26","0.0"
"05","1017.1","17.3","83","1.5","29","5.8","43","0.0"
"06","1017.0","16.8","85","2.0","15","4.2","7","0.0"
"07","1017.6","16.5","85","1.4","26","4.5","356","0.0"
"08","1018.5","17.8","80","1.9","25","4.2","32","0.0"
"09","1019.0","19.7","76","2.7","19","7.0","19","0.0"
"10","1018.7","20.7","71","3.7","15","9.6","20","0.0"
"11","1018.6","21.5","65","2.9","18","9.2","9","0.0"
"12","1018.0","22.1","61","4.0","25","8.9","13","0.0"
"13","1017.1","23.5","59","3.4","17","8.1","357","0.0"
"14","1016.3","24.1","58","2.8","13","7.2","7","0.0"
"15","1015.8","24.5","58","2.6","11","7.0","6","0.0"
"16","1015.3","23.9","61","1.5","347","6.3","9","0.0"
"17","1015.8","21.8","70","1.9","358","6.4","350","0.0"
"18","1016.1","19.9","75","2.8","13","7.9","9","0.0"
"19","1016.5","18.6","78","3.5","16","7.4","30","0.0"
"20","1017.2","17.7","79","4.0","17","10.1","8","0.0"
"21","1017.3","17.2","80","2.5","26","8.9","17","0.0"
"22","1017.7","16.5","81","2.8","15","6.3","15","0.0"
"23","1018.0","16.3","82","1.7","23","5.3","351","0.0"
"24","1018.3","16.5","83","3.2","14","5.2","4","0.0"
