"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","16.9","88","1.7","30","3.4","31","0.0"
"02","1013.5","16.5","90","1.5","24","4.1","11","0.0"
"03","1013.4","16.7","88","1.9","23","4.7","7","0.0"
"04","1013.5","17.3","84","2.2","27","6.3","21","0.0"
"05","1013.9","17.5","84","2.7","25","5.9","53","0.0"
"06","1014.0","17.5","85","2.3","24","5.8","33","0.0"
"07","1014.6","17.2","85","2.6","20","6.9","10","0.0"
"08","1014.9","17.9","80","3.8","21","7.3","7","0.0"
"09","1015.3","19.2","71","3.5","32","8.1","27","0.0"
"10","1015.6","20.1","65","3.6","21","9.3","359","0.0"
"11","1015.1","21.6","56","3.8","26","8.7","17","0.0"
"12","1014.6","21.6","59","3.5","14","9.8","4","0.0"
"13","1014.1","20.7","60","4.6","11","11.5","360","0.0"
"14","1013.6","20.3","56","6.1","12","12.1","25","0.0"
"15","1013.6","20.5","53","4.0","19","11.0","26","0.0"
"16","1014.0","20.1","51","4.4","29","10.7","4","0.0"
"17","1014.5","19.2","51","4.3","21","10.0","4","0.0"
"18","1015.1","18.0","52","2.8","18","10.7","4","0.0"
"19","1015.6","16.9","49","2.4","27","6.2","1","0.0"
"20","1016.0","16.6","41","3.3","18","7.6","350","0.0"
"21","1016.2","16.1","39","2.3","31","7.0","11","0.0"
"22","1016.0","15.5","41","2.4","18","6.2","13","0.0"
"23","1016.0","15.2","40","1.9","14","5.6","17","0.0"
"24","1015.9","14.8","42","1.9","22","5.0","14","0.0"
