"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","17.6","92","1.2","30","4.3","5","0.0"
"02","1017.5","17.1","94","1.1","17","2.5","18","0.0"
"03","1016.9","17.0","93","1.3","20","3.2","5","0.0"
"04","1016.7","17.0","92","1.4","25","3.1","28","0.0"
"05","1016.8","16.8","92","1.5","33","3.5","357","0.0"
"06","1017.3","16.7","93","1.1","33","3.0","40","0.0"
"07","1017.7","16.6","93","1.2","36","3.3","19","0.0"
"08","1018.3","17.7","90","1.5","33","3.7","11","0.0"
"09","1018.7","19.4","83","1.8","30","5.3","29","0.0"
"10","1018.8","20.8","77","2.1","38","5.0","24","0.0"
"11","1018.2","21.9","73","1.8","19","6.1","48","0.0"
"12","1017.2","22.8","69","2.5","23","5.6","24","0.0"
"13","1016.0","23.2","69","2.2","8","6.1","1","0.0"
"14","1015.3","24.1","65","1.1","360","5.0","2","0.0"
"15","1015.1","23.4","69","0.8","338","5.2","4","0.0"
"16","1015.3","22.4","71","1.2","349","5.9","357","0.0"
"17","1015.9","20.9","77","1.6","356","5.6","13","0.0"
"18","1016.6","19.5","83","1.5","16","4.4","351","0.0"
"19","1017.3","18.9","87","1.4","10","5.0","14","0.0"
"20","1017.5","18.6","88","1.4","33","3.5","7","0.0"
"21","1017.3","18.0","90","1.1","19","3.0","37","0.0"
"22","1017.2","17.7","91","0.9","2","2.8","19","0.0"
"23","1017.0","17.4","92","1.1","16","2.8","359","0.0"
"24","1016.9","17.6","91","1.0","27","3.1","52","0.0"
