"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","24.0","92","0.8","34","2.8","53","0.0"
"02","1005.9","24.0","92","0.6","360","2.4","351","0.0"
"03","1005.6","23.8","93","1.4","22","3.2","8","0.0"
"04","1005.5","23.7","92","1.5","30","3.3","12","0.0"
"05","1005.8","23.9","91","1.3","30","3.1","12","0.0"
"06","1006.1","24.0","90","1.0","38","2.4","13","0.0"
"07","1006.4","24.5","89","1.3","48","2.8","45","0.0"
"08","1006.5","25.3","86","0.6","357","2.9","10","0.0"
"09","1006.1","26.4","83","1.0","5","2.8","21","0.0"
"10","1006.2","27.8","76","1.3","26","3.7","23","0.0"
"11","1005.7","29.5","71","0.7","63","3.6","27","0.0"
"12","1005.2","32.0","62","0.2","0","3.2","286","0.0"
"13","1004.8","31.7","64","0.5","314","3.2","281","0.0"
"14","1004.2","31.5","66","0.3","323","4.5","271","0.0"
"15","1003.4","29.9","71","1.2","351","6.4","340","0.0"
"16","1004.0","29.0","73","0.8","347","5.9","356","0.0"
"17","1004.0","28.3","76","1.1","8","5.1","6","0.0"
"18","1004.3","27.6","78","1.0","9","4.8","23","0.0"
"19","1005.2","26.7","82","1.3","12","4.7","359","0.0"
"20","1005.4","26.1","86","1.3","12","3.7","7","0.0"
"21","1005.9","26.2","86","0.3","36","2.7","27","0.0"
"22","1006.2","26.4","86","0.6","12","2.0","71","0.0"
"23","1005.6","26.3","88","0.3","337","1.4","9","0.0"
"24","1005.0","25.8","89","0.5","354","2.3","9","0.0"
