"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","26.6","88","1.8","202","6.4","153","0.0"
"02","1004.6","26.8","86","1.0","182","3.7","206","0.0"
"03","1004.6","26.7","87","0.5","194","2.4","206","0.0"
"04","1004.4","26.3","90","0.7","214","2.0","189","0.0"
"05","1004.5","26.3","90","0.9","199","2.5","195","0.0"
"06","1004.9","26.9","85","1.0","182","2.9","189","0.0"
"07","1005.3","27.9","81","1.1","191","3.2","157","0.0"
"08","1005.5","29.0","77","1.4","206","4.0","170","0.0"
"09","1005.6","30.6","68","1.7","212","5.3","190","0.0"
"10","1005.7","31.4","66","1.9","228","4.6","230","0.0"
"11","1005.5","32.1","61","1.9","209","5.2","251","0.0"
"12","1005.2","32.8","60","1.9","218","5.7","233","0.0"
"13","1004.9","32.6","64","2.6","259","5.9","248","0.0"
"14","1004.7","31.0","75","2.5","260","6.6","246","0.0"
"15","1004.6","30.9","73","3.1","247","7.8","253","0.0"
"16","1004.4","30.7","77","2.7","248","7.5","236","0.0"
"17","1004.7","30.4","76","1.5","205","6.6","234","0.0"
"18","1005.1","30.2","73","3.1","223","6.4","228","0.0"
"19","1005.8","29.5","77","2.5","219","6.0","234","0.0"
"20","1006.6","27.9","88","0.7","175","6.7","172","0.0"
"21","1007.3","28.0","86","1.3","168","4.6","171","0.0"
"22","1007.5","27.8","85","1.2","194","4.4","205","0.0"
"23","1007.6","27.1","87","1.1","199","5.2","195","0.0"
"24","1007.0","27.0","86","0.7","204","3.5","204","0.0"
