"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","/","82","0.9","12","3.8","9","0.0"
"02","1012.9","/","82","1.5","18","3.9","357","0.0"
"03","1012.4","/","82","1.0","56","4.3","6","0.0"
"04","1012.8","/","82","0.6","352","2.3","39","0.0"
"05","1013.0","/","82","1.2","36","3.4","35","0.0"
"06","1013.3","/","82","1.0","43","2.9","45","0.0"
"07","1013.8","/","82","1.2","18","2.3","7","0.0"
"08","1013.8","/","82","1.6","38","3.9","53","0.0"
"09","1014.5","/","82","2.0","23","5.2","22","0.0"
"10","1014.4","/","82","2.3","15","5.2","346","0.0"
"11","1014.0","/","82","2.2","23","5.5","21","0.0"
"12","/","/","/","/","/","6.4","10","&"
"13","1012.5","22.1","71","2.8","22","6.4","8","0.0"
"14","1012.1","21.5","76","2.4","17","6.9","15","0.0"
"15","1012.2","21.4","76","2.5","23","6.5","35","0.0"
"16","1012.1","20.8","78","2.7","27","6.3","7","0.0"
"17","1012.5","20.2","79","1.9","16","5.6","11","0.0"
"18","1012.8","19.8","79","2.4","17","5.7","5","0.0"
"19","1012.8","19.7","78","2.9","25","5.9","9","0.0"
"20","1013.1","19.6","78","1.9","17","7.3","26","0.0"
"21","1013.4","19.3","80","1.5","15","4.6","346","0.0"
"22","1013.9","19.7","66","1.8","25","4.3","11","0.0"
"23","1013.8","19.6","63","1.4","21","4.9","16","0.0"
"24","1013.5","19.6","60","2.0","20","5.0","29","0.0"
