"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","21.2","92","0.4","33","1.9","24","0.0"
"02","1015.0","21.2","91","1.4","41","3.1","43","0.0"
"03","1015.1","21.3","89","1.4","39","5.0","25","0.0"
"04","1015.0","21.1","88","1.1","18","4.8","57","0.0"
"05","1015.4","21.1","89","1.1","15","4.5","33","0.0"
"06","1015.9","21.2","88","2.3","39","5.3","29","0.0"
"07","1016.4","21.3","89","2.1","37","5.9","47","0.0"
"08","1016.9","22.4","84","3.0","45","8.9","38","0.0"
"09","1017.1","23.2","73","3.8","40","8.6","33","0.0"
"10","1016.5","23.9","68","4.5","46","9.6","39","0.0"
"11","1015.7","24.8","65","3.6","48","10.1","23","0.0"
"12","1014.5","24.8","64","3.3","40","8.6","29","0.0"
"13","1012.9","25.5","61","3.4","48","8.0","21","0.0"
"14","1011.9","25.7","62","3.1","31","7.2","77","0.0"
"15","1011.5","23.8","65","2.1","25","6.9","15","0.0"
"16","1011.6","21.9","70","3.3","32","9.5","22","0.0"
"17","1012.2","20.6","70","3.7","37","10.4","43","0.0"
"18","1012.9","19.6","72","2.6","39","7.9","20","0.0"
"19","1013.9","18.3","73","3.3","41","8.4","31","0.0"
"20","1014.6","17.6","74","3.0","34","8.3","29","0.0"
"21","1015.4","17.2","73","3.4","37","7.4","27","0.0"
"22","1015.6","17.0","73","1.8","47","7.0","39","0.0"
"23","1015.5","16.4","76","1.9","29","4.2","17","0.0"
"24","1015.5","16.4","74","2.5","42","5.9","18","0.0"
