"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","23.7","88","1.5","32","3.2","3","0.0"
"02","1008.5","23.4","89","1.3","22","3.4","22","0.0"
"03","1008.3","22.9","90","1.1","26","3.3","10","0.0"
"04","1008.1","22.7","89","1.1","12","3.3","9","0.0"
"05","1008.4","22.7","90","0.4","19","2.4","23","0.0"
"06","1008.5","22.7","88","0.8","42","3.0","344","0.0"
"07","1009.2","23.9","84","0.3","341","2.3","22","0.0"
"08","1009.4","25.3","77","0.5","11","2.1","25","0.0"
"09","1009.3","26.9","74","0.3","108","2.2","105","0.0"
"10","1009.0","29.1","67","0.4","237","3.2","227","0.0"
"11","1008.4","30.4","60","0.9","254","3.1","235","0.0"
"12","1007.9","30.8","57","1.4","254","3.8","270","0.0"
"13","1006.8","31.5","58","0.7","303","3.5","285","0.0"
"14","1006.2","31.4","58","0.6","328","5.1","271","0.0"
"15","1006.2","29.9","65","0.8","348","6.2","357","0.0"
"16","1006.0","29.0","69","1.1","9","5.2","357","0.0"
"17","1006.2","27.3","74","1.7","5","5.1","352","0.0"
"18","1006.8","26.7","79","1.7","24","4.8","5","0.0"
"19","1007.2","26.2","83","1.0","350","3.3","356","0.0"
"20","1007.4","25.6","86","1.6","13","2.9","8","0.0"
"21","1007.6","25.4","87","0.6","337","3.4","4","0.0"
"22","1007.6","24.7","90","0.6","24","2.5","359","0.0"
"23","1007.5","24.6","91","0.8","56","2.7","56","0.0"
"24","1007.2","24.9","89","0.0","0","1.8","55","0.0"
