"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1015.3","21.2","87","1.3","13","0.0"
"02","1015.0","21.0","87","1.4","20","0.0"
"03","1014.6","21.0","87","1.7","28","0.0"
"04","1014.5","21.0","88","1.4","29","0.0"
"05","1014.9","20.8","89","1.9","15","0.0"
"06","1015.5","21.0","88","2.3","14","0.0"
"07","1016.3","21.4","86","2.4","29","0.0"
"08","1016.7","22.2","83","2.7","27","0.0"
"09","1017.2","23.5","78","2.7","26","0.0"
"10","1017.0","24.1","75","3.2","22","0.0"
"11","1016.5","24.6","72","2.6","18","0.0"
"12","1015.5","24.7","72","2.5","13","0.0"
"13","1014.6","24.8","70","2.7","9","0.0"
"14","1013.9","24.2","71","3.3","19","0.0"
"15","1013.9","24.4","69","2.0","16","0.0"
"16","1013.9","23.9","67","2.9","16","0.0"
"17","1014.3","23.5","68","2.6","13","0.0"
"18","1014.9","22.6","69","2.1","10","0.0"
"19","1015.9","22.1","72","2.0","10","0.0"
"20","1016.6","21.8","75","2.6","17","0.0"
"21","1017.1","21.3","77","2.4","23","0.0"
"22","1017.2","20.7","77","2.2","16","0.0"
"23","1017.5","20.1","81","2.4","19","0.0"
"24","1017.5","20.1","80","2.3","17","0.0"
