"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","24.1","94","1.1","175","2.7","182","0.0"
"02","1010.1","23.5","93","1.1","216","2.7","165","0.0"
"03","1010.5","23.7","93","0.3","270","2.4","228","0.0"
"04","1010.4","23.6","93","0.6","104","1.4","111","0.0"
"05","1009.8","23.1","91","0.7","133","2.0","108","0.0"
"06","1009.7","22.9","92","1.0","264","2.0","268","0.0"
"07","1009.9","23.5","89","1.1","246","2.2","234","0.0"
"08","1010.1","25.3","81","1.7","227","3.7","242","0.0"
"09","1010.5","28.0","68","2.8","213","6.6","226","0.0"
"10","1010.6","28.0","69","3.4","234","6.7","214","0.0"
"11","1010.0","28.2","69","3.4","219","7.8","234","0.0"
"12","1009.6","28.2","66","3.7","223","8.8","239","0.0"
"13","1009.1","29.5","61","3.3","226","9.1","227","0.0"
"14","1008.8","29.4","56","3.4","232","7.7","225","0.0"
"15","1008.3","29.5","58","3.1","227","7.3","233","0.0"
"16","1007.6","29.9","56","2.8","220","6.8","199","0.0"
"17","1007.7","29.4","57","1.5","213","5.9","204","0.0"
"18","1007.8","28.3","65","2.1","231","4.0","203","0.0"
"19","1008.8","27.4","73","1.8","253","4.1","228","0.0"
"20","1009.3","27.1","73","1.5","218","4.3","202","0.0"
"21","1010.3","24.8","81","1.9","218","7.7","221","0.0"
"22","1010.6","24.9","78","0.4","149","3.4","197","0.0"
"23","1010.3","24.9","82","0.2","0","1.8","174","0.0"
"24","1010.0","24.7","80","0.9","43","2.6","10","0.0"
