"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","15.3","72","1.7","30","3.5","12","0.0"
"02","1016.7","14.8","75","1.4","16","3.1","56","0.0"
"03","1016.3","14.5","75","1.4","15","3.2","12","0.0"
"04","1016.1","14.5","76","1.3","21","3.1","7","0.0"
"05","1016.4","14.3","78","0.9","15","3.7","7","0.0"
"06","1016.6","14.3","78","1.3","28","3.0","10","0.0"
"07","1017.0","14.3","78","1.0","32","2.8","53","0.0"
"08","1017.5","15.0","77","1.4","36","3.4","17","0.0"
"09","1018.4","16.8","69","0.8","35","2.9","6","0.0"
"10","1018.2","19.0","62","1.3","348","3.5","50","0.0"
"11","1017.2","21.0","56","0.6","45","3.6","28","0.0"
"12","1016.4","22.1","54","1.6","18","3.4","4","0.0"
"13","1015.4","24.2","48","0.5","325","4.2","23","0.0"
"14","1014.8","24.4","51","0.5","342","2.8","54","0.0"
"15","1014.6","22.4","60","0.8","341","4.6","356","0.0"
"16","1014.7","21.4","62","1.8","6","5.9","358","0.0"
"17","1015.2","20.7","68","1.0","360","5.4","13","0.0"
"18","1015.8","19.5","77","1.8","18","5.4","345","0.0"
"19","1016.4","18.7","82","2.5","26","5.4","24","0.0"
"20","1016.4","18.1","85","1.9","18","5.3","7","0.0"
"21","1016.1","17.7","86","2.0","16","5.0","32","0.0"
"22","1015.8","17.2","89","1.7","18","4.1","357","0.0"
"23","1015.8","16.9","90","1.4","22","3.9","4","0.0"
"24","1015.8","16.7","91","1.3","33","3.7","24","0.0"
