"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","17.1","92","1.5","21","5.0","10","0.0"
"02","1019.0","17.0","94","1.5","38","4.1","7","0.0"
"03","1018.7","17.2","93","1.1","20","3.4","7","0.0"
"04","1018.2","17.0","94","0.4","349","2.6","31","0.0"
"05","1018.0","16.8","95","1.2","28","3.7","17","0.0"
"06","1018.6","17.0","94","0.8","21","3.4","18","0.0"
"07","1019.2","17.0","93","0.8","8","2.8","19","0.0"
"08","1020.0","17.3","91","1.9","8","4.1","12","0.0"
"09","1021.0","17.7","89","1.7","33","4.8","27","0.0"
"10","1021.0","18.0","87","2.3","40","4.8","30","0.0"
"11","1020.1","19.7","78","2.3","44","5.8","45","0.0"
"12","1019.2","21.1","73","1.6","11","5.3","36","0.0"
"13","1017.8","22.2","70","1.2","353","4.8","15","0.0"
"14","1017.1","23.4","67","0.7","345","3.5","349","0.0"
"15","1016.7","23.0","68","1.6","359","5.0","358","0.0"
"16","1016.9","22.9","65","0.6","337","4.3","351","0.0"
"17","1017.3","21.4","71","1.1","356","4.7","349","0.0"
"18","1017.5","20.3","76","1.2","15","3.8","356","0.0"
"19","1018.1","20.1","77","1.3","15","3.5","2","0.0"
"20","1018.3","20.1","77","1.4","39","2.9","47","0.0"
"21","1018.5","19.7","80","0.5","359","2.5","48","0.0"
"22","1018.6","19.4","81","0.5","21","1.3","8","0.0"
"23","1018.9","19.0","84","0.0","0","1.1","291","0.0"
"24","1018.6","18.9","85","0.0","0","1.3","34","0.0"
