"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.5","82","0.8","191","2.9","174","0.0"
"02","1006.7","28.3","83","1.0","167","2.1","203","0.0"
"03","1006.7","28.2","82","0.7","180","2.4","177","0.0"
"04","1006.7","27.5","86","1.0","206","2.1","180","0.0"
"05","1007.2","27.2","87","0.8","218","2.5","197","0.0"
"06","1007.5","27.7","85","0.7","218","2.5","190","0.0"
"07","1007.7","30.0","73","1.6","200","4.3","190","0.0"
"08","1007.6","31.0","69","2.6","208","6.3","186","0.0"
"09","1007.1","32.6","62","1.5","209","6.0","200","0.0"
"10","1006.8","33.0","59","2.7","221","6.3","201","0.0"
"11","1006.7","34.3","55","2.3","216","7.8","195","0.0"
"12","1006.2","33.7","63","3.6","250","7.9","246","0.0"
"13","1005.8","34.1","60","4.2","238","8.6","236","0.0"
"14","1005.5","34.0","60","3.7","250","8.2","277","0.0"
"15","1005.1","33.8","63","3.8","254","8.7","271","0.0"
"16","1004.9","32.6","67","3.7","250","9.5","231","0.0"
"17","1005.9","31.3","71","2.8","240","7.5","229","0.0"
"18","1006.3","31.0","75","1.7","264","4.3","252","0.0"
"19","1006.8","30.7","78","1.1","238","3.0","240","0.0"
"20","1007.2","28.8","81","0.6","97","4.0","91","1.5"
"21","1007.7","28.1","89","0.0","0","2.5","46","3.5"
"22","1008.5","28.3","82","0.6","91","1.9","79","0.0"
"23","1008.6","28.3","80","0.2","0","1.7","125","0.0"
"24","1008.4","28.3","85","0.4","229","1.3","101","0.0"
