"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.5","12.1","73","1.8","23","4.5","11","0.0"
"02","1022.1","12.0","73","1.4","37","4.5","5","0.0"
"03","1021.5","11.8","74","1.6","25","4.1","7","0.0"
"04","1021.5","11.6","74","1.7","23","3.9","20","0.0"
"05","1021.2","11.5","74","1.7","19","4.7","357","0.0"
"06","1021.8","11.6","74","1.6","23","4.6","14","0.0"
"07","1022.2","11.5","74","1.5","24","4.1","11","0.0"
"08","1022.6","12.7","69","2.3","19","5.3","18","0.0"
"09","1023.1","14.6","63","2.1","25","5.6","30","0.0"
"10","1023.0","16.1","59","2.2","23","5.8","11","0.0"
"11","1022.2","17.9","54","2.3","31","5.9","54","0.0"
"12","1021.3","19.2","50","2.2","20","6.5","347","0.0"
"13","1020.2","20.3","46","2.2","32","6.6","17","0.0"
"14","1019.5","20.2","47","3.0","12","8.0","2","0.0"
"15","1019.4","20.0","49","2.5","15","7.2","17","0.0"
"16","1019.6","18.9","53","2.1","3","7.7","6","0.0"
"17","1020.1","17.5","57","2.4","15","7.0","7","0.0"
"18","1020.6","16.2","61","2.3","18","7.1","10","0.0"
"19","1021.1","15.3","60","2.3","22","6.2","356","0.0"
"20","1021.6","14.6","61","2.0","28","6.5","13","0.0"
"21","1021.9","13.9","63","2.1","20","5.3","5","0.0"
"22","1022.1","13.3","65","1.8","29","5.5","15","0.0"
"23","1021.8","12.8","68","0.9","39","4.4","12","0.0"
"24","1021.4","12.3","71","1.5","23","3.2","6","0.0"
