"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","26.7","85","1.4","202","3.9","196","0.0"
"02","1003.4","26.8","84","1.4","194","4.5","210","0.0"
"03","1003.5","26.9","84","1.5","191","4.3","190","0.0"
"04","1003.6","26.8","84","1.2","194","4.8","194","0.0"
"05","1003.3","26.9","82","0.9","197","3.5","171","0.0"
"06","1004.1","27.2","81","1.7","216","3.5","196","0.0"
"07","1005.1","25.3","93","1.6","210","6.4","228","3.0"
"08","1005.6","25.9","90","1.8","163","6.7","186","0.0"
"09","1005.8","27.1","87","1.5","151","5.3","165","0.0"
"10","1005.8","27.0","87","1.7","158","5.2","148","0.5"
"11","1005.2","28.7","82","2.5","165","5.6","166","0.0"
"12","1004.1","30.3","74","1.9","195","5.3","195","0.0"
"13","1003.3","31.1","70","1.8","198","6.3","196","0.0"
"14","1002.8","32.1","65","2.4","208","6.1","211","0.0"
"15","1002.8","32.1","66","2.3","221","5.4","189","0.0"
"16","1002.4","31.4","68","2.8","215","5.5","207","0.0"
"17","1002.3","31.6","66","2.7","222","6.4","228","0.0"
"18","1002.3","30.5","73","1.9","217","5.8","229","0.0"
"19","1003.0","29.4","75","2.1","223","5.1","227","0.0"
"20","1003.5","28.2","84","1.7","224","4.1","214","0.0"
"21","1004.4","28.0","86","2.9","222","5.7","238","0.0"
"22","1005.0","27.7","86","1.3","199","5.9","206","0.0"
"23","1004.9","27.2","84","1.4","183","4.5","183","0.0"
"24","1004.4","27.4","85","1.0","181","4.1","172","0.0"
