"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","27.3","86","0.0","0","1.0","254","0.0"
"02","1005.9","27.1","87","0.0","0","1.1","107","0.0"
"03","1005.4","27.1","87","0.4","85","1.5","101","0.0"
"04","1005.2","26.9","87","0.7","87","1.8","105","0.0"
"05","1005.4","26.4","87","0.0","0","1.8","89","0.0"
"06","1006.2","27.4","84","0.0","0","0.7","276","0.0"
"07","1006.7","28.7","79","0.3","161","2.1","159","0.0"
"08","1007.0","29.2","77","1.2","226","3.4","194","0.0"
"09","1007.4","29.3","76","1.6","206","4.4","203","0.0"
"10","1007.6","29.5","76","1.7","249","3.3","206","0.0"
"11","1007.4","30.5","72","2.5","240","4.8","252","0.0"
"12","1007.1","31.3","68","1.9","241","4.6","234","0.0"
"13","1006.8","32.7","59","1.7","272","5.1","254","0.0"
"14","1006.8","32.7","59","1.8","273","5.0","260","0.0"
"15","1006.4","30.4","70","2.0","167","6.1","177","0.0"
"16","1006.7","29.9","74","0.6","2","5.4","153","0.0"
"17","1006.7","25.9","93","1.3","131","5.4","108","9.5"
"18","1007.3","28.0","83","0.5","56","3.5","178","0.0"
"19","1008.0","28.0","87","0.0","0","1.6","12","0.0"
"20","1008.1","27.6","88","0.6","64","1.4","38","0.0"
"21","1008.5","27.4","89","0.3","77","2.4","92","0.0"
"22","1008.6","27.4","90","0.3","150","1.3","65","0.0"
"23","1008.4","27.3","90","0.3","110","0.9","92","0.0"
"24","1008.8","27.0","92","0.0","0","1.3","151","0.0"
