"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.9","87","0.8","240","1.4","222","0.0"
"02","1004.3","27.7","88","0.6","235","1.7","235","0.0"
"03","1003.7","27.6","88","0.2","0","1.1","231","0.0"
"04","1003.8","27.4","88","0.3","174","1.1","238","0.0"
"05","1004.0","27.2","91","0.4","224","1.1","239","0.0"
"06","1004.3","27.4","90","0.4","124","1.2","166","0.0"
"07","1005.0","28.1","85","0.8","103","2.5","121","0.0"
"08","1005.1","29.8","75","0.4","141","2.3","79","0.0"
"09","1005.1","30.5","69","0.6","260","2.2","283","0.0"
"10","1005.2","30.8","65","0.7","248","2.4","273","0.0"
"11","1004.9","32.2","59","1.0","230","2.8","241","0.0"
"12","1004.4","32.6","62","0.6","285","4.1","281","0.0"
"13","1003.6","33.7","55","1.4","275","5.3","287","0.0"
"14","1003.1","32.7","57","1.9","280","5.7","282","0.0"
"15","1003.2","30.5","68","1.8","269","6.5","283","0.0"
"16","1003.3","29.9","74","1.3","277","6.1","273","0.0"
"17","1003.3","30.0","73","1.0","255","3.4","278","0.0"
"18","1003.3","29.4","75","0.8","249","2.3","256","0.0"
"19","1003.5","28.8","76","0.8","167","3.0","151","0.0"
"20","1003.8","28.8","77","0.2","0","2.6","155","0.0"
"21","1004.1","28.7","76","0.3","268","1.4","181","0.0"
"22","1004.2","28.0","83","0.0","0","0.9","240","0.0"
"23","1004.1","27.6","84","0.5","185","1.5","179","0.0"
"24","1003.9","27.1","83","0.7","142","1.8","200","0.0"
