"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.5","27.1","83","0.6","91","0.0"
"02","1008.4","26.8","83","0.0","0","0.0"
"03","1008.2","26.3","87","0.0","0","0.0"
"04","1008.1","26.8","85","0.0","0","0.0"
"05","1008.4","26.7","83","0.0","0","0.0"
"06","1008.8","26.5","85","0.2","0","0.0"
"07","1009.6","27.5","80","0.0","0","0.0"
"08","1010.0","28.5","75","0.6","13","0.0"
"09","1010.3","29.7","71","0.5","6","0.0"
"10","1010.2","31.2","63","0.8","19","0.0"
"11","1009.9","32.2","60","0.6","14","0.0"
"12","1009.3","32.2","61","1.0","348","0.0"
"13","1008.8","32.9","58","0.7","344","0.0"
"14","1008.3","33.3","52","0.9","299","0.0"
"15","1007.9","32.6","53","0.5","316","0.0"
"16","1008.6","32.2","54","0.9","356","0.0"
"17","1009.0","31.3","56","0.3","335","0.0"
"18","1009.1","29.6","66","1.6","25","0.0"
"19","1009.4","28.7","77","0.9","9","0.0"
"20","1009.6","28.4","80","0.8","15","0.0"
"21","1009.8","27.9","84","0.4","33","0.0"
"22","1010.0","28.0","85","0.0","0","0.0"
"23","1010.0","27.1","89","0.3","239","0.0"
"24","1009.7","26.8","91","0.6","253","0.0"
