"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","15.0","76","3.8","17","7.5","9","0.0"
"02","1017.5","14.9","76","3.0","24","7.9","10","0.0"
"03","1017.4","14.7","75","3.1","21","7.8","2","0.0"
"04","1017.2","14.7","75","3.1","30","8.5","20","0.0"
"05","1017.7","14.6","74","3.5","18","8.5","17","0.0"
"06","1018.5","14.6","74","3.3","27","9.0","10","0.0"
"07","1019.0","14.2","74","3.5","23","9.6","11","0.0"
"08","1019.6","14.1","72","4.1","25","9.4","3","0.0"
"09","1020.0","14.3","70","3.6","23","9.8","13","0.0"
"10","1020.2","14.9","68","3.6","27","9.0","5","0.0"
"11","1019.9","14.9","67","3.5","18","8.8","9","0.0"
"12","1019.4","15.3","66","2.2","17","7.4","6","0.0"
"13","1018.7","15.7","64","2.7","24","7.1","22","0.0"
"14","1018.2","16.8","60","1.9","21","7.0","15","0.0"
"15","1018.2","16.5","61","1.7","18","6.9","30","0.0"
"16","1018.8","15.3","65","2.7","14","9.0","12","0.0"
"17","1019.6","14.2","67","3.7","22","8.8","8","0.0"
"18","1020.8","13.5","69","3.0","16","8.3","7","0.0"
"19","1021.8","12.9","69","3.3","19","9.0","359","0.0"
"20","1022.5","12.5","69","3.4","18","8.3","5","0.0"
"21","1023.2","12.3","69","3.2","20","8.5","42","0.0"
"22","1023.5","12.0","68","3.7","26","9.5","2","0.0"
"23","1023.8","11.7","70","4.1","19","10.4","23","0.0"
"24","1024.0","11.4","70","3.2","22","10.4","23","0.0"
