"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.0","93","0.4","18","1.6","8","0.0"
"02","1007.8","24.8","93","0.0","0","1.6","33","0.0"
"03","1007.5","24.6","93","0.3","44","1.4","2","0.0"
"04","1007.5","24.5","94","0.9","11","2.0","355","0.0"
"05","1007.4","24.3","96","1.2","38","2.6","4","0.0"
"06","1007.7","24.5","95","0.4","83","2.5","59","0.0"
"07","1008.2","25.5","92","0.0","0","1.6","38","0.0"
"08","1008.4","25.9","90","0.5","48","1.9","36","0.0"
"09","1008.1","27.1","85","0.6","81","1.8","45","0.0"
"10","1007.9","29.5","74","0.3","111","3.0","56","0.0"
"11","1007.7","29.5","67","1.1","183","2.9","173","0.0"
"12","1007.0","29.6","68","1.4","195","4.0","154","0.0"
"13","1006.5","29.6","70","1.6","200","4.4","185","0.0"
"14","1006.2","28.1","84","1.4","277","5.9","275","0.0"
"15","1006.1","28.0","81","2.8","237","5.7","227","0.0"
"16","1005.8","26.7","89","1.4","221","5.7","233","0.0"
"17","1005.7","25.1","96","1.0","266","5.3","272","1.5"
"18","1006.0","25.6","94","1.0","36","2.4","357","0.0"
"19","1006.3","25.2","93","1.0","10","2.9","4","0.0"
"20","1006.6","25.1","93","0.9","7","2.7","360","0.0"
"21","1007.5","24.5","92","1.6","13","3.5","2","0.0"
"22","1007.6","24.1","92","1.2","21","3.2","13","0.0"
"23","1007.8","23.9","93","1.3","16","2.7","4","0.0"
"24","1007.0","23.9","91","1.2","36","3.1","24","0.0"
