"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","27.5","79","1.1","171","2.3","176","0.0"
"02","1000.6","27.2","78","0.9","110","2.5","172","0.0"
"03","1000.7","27.0","80","0.7","105","2.3","104","0.0"
"04","1000.6","26.6","83","0.8","103","1.6","109","0.0"
"05","1000.6","26.6","83","1.1","107","2.3","119","0.0"
"06","1001.5","26.5","86","1.3","229","3.7","206","0.0"
"07","1002.1","26.3","87","1.3","197","3.7","176","0.0"
"08","1002.3","26.3","89","1.0","180","3.8","189","0.0"
"09","1002.6","27.6","86","1.0","197","3.9","160","0.0"
"10","1002.2","28.4","80","1.4","221","4.4","207","0.0"
"11","1001.8","29.5","76","1.7","184","5.9","188","0.0"
"12","1000.9","30.3","72","1.7","202","4.7","193","0.0"
"13","1000.5","31.3","69","1.8","216","4.9","233","0.0"
"14","999.9","31.7","66","2.3","238","5.6","235","0.0"
"15","999.5","32.5","62","2.5","236","5.2","228","0.0"
"16","999.4","32.5","60","2.8","242","5.7","219","0.0"
"17","999.5","31.9","61","2.4","255","5.8","242","0.0"
"18","1000.1","30.5","72","2.1","236","5.2","252","0.0"
"19","1000.9","29.8","76","1.4","217","4.5","228","0.0"
"20","1001.4","29.4","78","0.4","191","2.1","195","0.0"
"21","1002.0","29.0","80","1.3","196","3.1","191","0.0"
"22","1002.2","28.6","83","0.7","204","2.5","188","0.0"
"23","1002.4","28.3","84","0.4","193","2.8","194","0.0"
"24","1001.7","28.2","82","1.3","158","2.5","159","0.0"
