"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","19.9","78","1.2","41","3.0","12","0.0"
"02","1012.2","20.2","78","0.2","0","2.0","7","0.0"
"03","1012.3","19.9","80","0.6","30","2.3","19","0.0"
"04","1012.6","19.8","80","0.7","48","2.6","50","0.0"
"05","1012.9","19.8","81","1.4","33","2.6","45","0.0"
"06","1013.4","20.0","83","0.7","58","2.5","47","0.0"
"07","1013.8","20.4","81","0.6","39","2.0","55","0.0"
"08","1014.3","21.8","77","0.3","80","1.9","40","0.0"
"09","1014.7","23.8","69","0.0","0","1.6","37","0.0"
"10","1014.7","25.3","66","0.3","281","2.2","260","0.0"
"11","1014.6","26.1","64","1.9","266","3.9","276","0.0"
"12","1014.2","27.0","62","0.5","335","4.0","272","0.0"
"13","1013.5","25.9","74","0.9","343","5.2","307","0.0"
"14","1012.8","26.6","70","1.0","21","6.1","12","0.0"
"15","1012.3","26.0","72","2.5","21","5.5","9","0.0"
"16","1012.1","26.4","72","0.7","358","4.4","4","0.0"
"17","1011.9","25.8","75","0.6","351","3.7","3","0.0"
"18","1011.9","24.8","80","0.4","342","3.8","9","0.0"
"19","1012.9","23.5","85","0.5","346","4.1","358","0.0"
"20","1013.6","23.1","87","1.4","8","4.9","4","0.0"
"21","1014.3","23.1","88","0.3","29","4.2","14","0.0"
"22","1014.8","23.1","88","0.0","0","2.1","4","0.0"
"23","1014.6","23.0","88","0.3","330","2.8","2","0.0"
"24","1014.1","22.8","90","1.1","36","2.1","1","0.0"
