"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","999.5","26.5","93","1.5","169","0.0"
"02","998.6","26.4","94","1.3","170","0.0"
"03","998.6","26.5","93","1.9","168","0.0"
"04","998.4","26.4","93","1.7","169","0.0"
"05","998.7","26.3","95","1.3","170","0.0"
"06","998.9","26.3","94","1.1","170","0.0"
"07","999.6","27.4","89","1.0","151","0.0"
"08","1000.0","28.3","84","1.3","172","0.0"
"09","1000.2","30.1","76","0.6","143","0.0"
"10","999.8","30.8","73","0.7","101","0.0"
"11","999.7","31.3","72","0.9","235","0.0"
"12","999.1","32.6","64","0.4","275","0.0"
"13","998.7","27.9","86","1.6","284","0.0"
"14","998.5","30.5","83","1.0","296","0.5"
"15","997.9","30.3","80","0.7","293","0.0"
"16","997.5","30.3","78","0.5","286","0.0"
"17","997.5","28.9","86","1.0","126","0.0"
"18","997.8","28.2","89","1.2","171","0.0"
"19","997.9","28.0","92","0.8","177","0.0"
"20","998.3","27.7","94","0.8","193","0.0"
"21","998.8","27.4","92","1.0","177","0.0"
"22","998.0","27.3","91","0.5","209","0.0"
"23","998.4","27.2","90","1.7","178","0.0"
"24","998.1","26.9","93","0.8","207","0.0"
