"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.5","26.6","85","0.0","0","0.0"
"02","1006.3","26.9","84","0.2","0","0.0"
"03","1006.4","25.8","87","2.1","21","0.0"
"04","1006.4","26.0","84","1.0","38","0.0"
"05","1006.8","25.9","82","1.8","37","0.0"
"06","1007.1","25.4","83","1.5","25","0.0"
"07","1007.6","26.0","77","2.5","30","0.0"
"08","1008.2","27.1","75","2.5","26","0.0"
"09","1008.3","29.2","69","1.0","16","0.0"
"10","1007.9","29.7","68","2.0","36","0.0"
"11","1007.4","31.0","63","1.8","35","0.0"
"12","1006.6","31.9","59","2.2","33","0.0"
"13","1005.7","33.2","57","1.0","16","0.0"
"14","1005.2","31.9","61","2.1","15","0.0"
"15","1004.7","31.4","61","1.5","11","0.0"
"16","1004.6","30.5","63","2.9","28","0.0"
"17","1005.1","29.7","65","2.9","20","0.0"
"18","1005.4","28.0","69","2.2","20","0.0"
"19","1005.8","27.5","68","2.6","26","0.0"
"20","1006.3","26.9","65","2.5","31","0.0"
"21","1006.9","26.3","64","3.4","27","0.0"
"22","1006.9","25.8","68","3.2","27","0.0"
"23","1006.6","25.4","69","3.1","30","0.0"
"24","1006.5","25.1","69","2.2","30","0.0"
