"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","27.3","90","0.6","193","3.4","172","0.0"
"02","1006.5","27.0","90","1.5","173","3.5","181","0.0"
"03","1005.8","26.8","91","0.9","200","3.1","172","0.0"
"04","1005.3","26.9","90","1.4","199","3.9","219","0.0"
"05","1005.1","26.7","90","1.5","214","3.5","195","0.0"
"06","1005.9","26.8","90","1.9","215","3.5","215","0.0"
"07","1006.6","27.0","91","1.7","219","4.3","205","0.0"
"08","1006.6","26.5","93","1.5","203","4.6","204","0.5"
"09","1007.1","26.1","97","1.8","221","4.5","234","4.5"
"10","1008.0","24.8","98","0.9","240","5.4","229","33.5"
"11","1007.2","24.9","99","1.9","162","5.6","218","5.0"
"12","1006.0","25.4","95","1.8","159","5.7","169","1.0"
"13","1005.0","25.6","96","1.1","191","4.4","154","1.5"
"14","1004.1","26.6","91","1.8","169","5.5","156","0.0"
"15","1003.2","27.1","89","2.0","157","5.8","174","0.0"
"16","1003.0","25.4","97","1.7","181","6.3","185","6.5"
"17","1002.9","25.2","99","1.3","159","5.5","186","16.0"
"18","1002.9","26.1","97","1.4","172","3.8","166","0.0"
"19","1003.3","24.7","99","2.4","257","5.9","265","10.0"
"20","1003.5","24.9","98","1.6","196","5.3","253","2.5"
"21","1004.0","24.9","98","1.1","228","4.2","210","1.0"
"22","1004.8","24.7","97","0.4","334","2.4","348","0.0"
"23","1005.0","23.8","96","0.8","359","5.2","13","0.5"
"24","1004.8","23.3","94","1.2","356","4.0","354","0.0"
