"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","28.2","84","1.0","157","2.5","206","0.0"
"02","1006.4","28.1","89","0.8","143","2.0","184","0.0"
"03","1005.8","28.0","88","0.5","138","2.0","143","0.0"
"04","1005.5","28.0","88","0.6","159","2.1","159","0.0"
"05","1005.7","27.9","87","0.7","65","1.6","111","0.0"
"06","1006.0","27.9","87","0.9","58","1.9","46","0.0"
"07","1005.8","28.3","86","1.4","38","3.2","17","0.0"
"08","1005.6","30.0","79","1.7","41","4.4","358","0.0"
"09","1005.4","30.2","77","1.6","32","4.9","50","0.0"
"10","1005.3","31.6","71","2.4","21","6.6","15","0.0"
"11","1005.7","32.5","66","1.4","355","7.1","19","0.0"
"12","1005.1","33.2","64","1.9","12","5.7","6","0.0"
"13","1004.8","34.7","60","1.3","360","5.6","33","0.0"
"14","1004.6","33.8","61","1.0","15","5.2","4","0.0"
"15","1004.1","34.1","60","1.5","8","6.0","21","0.0"
"16","1004.1","34.2","57","0.9","347","6.2","353","0.0"
"17","1006.1","29.7","79","2.0","119","6.2","19","0.0"
"18","1006.2","26.0","87","1.9","169","8.9","176","0.5"
"19","1005.5","26.7","84","0.5","95","5.0","162","1.0"
"20","1005.4","27.0","85","0.3","162","2.6","73","0.0"
"21","1006.4","27.5","86","0.0","0","1.7","244","0.0"
"22","1007.0","27.2","87","0.5","144","1.3","277","0.0"
"23","1006.7","27.4","87","0.0","0","1.3","148","0.0"
"24","1006.5","27.5","84","0.3","57","1.5","45","0.0"
