"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.3","25.9","92","0.5","224","0.0"
"02","1006.0","25.8","91","0.4","177","0.0"
"03","1005.6","25.6","92","0.0","0","0.0"
"04","1005.2","25.6","91","0.4","92","0.0"
"05","1005.4","25.3","92","0.7","65","0.0"
"06","1005.6","25.2","90","0.0","0","0.0"
"07","1006.2","25.8","87","1.0","79","0.0"
"08","1006.6","27.3","84","1.3","59","0.0"
"09","1006.8","28.2","77","1.7","49","0.0"
"10","1007.0","30.6","66","0.4","34","0.0"
"11","1006.9","31.5","61","0.8","69","0.0"
"12","1006.4","32.6","58","0.4","274","0.0"
"13","1006.0","30.9","68","1.8","285","0.0"
"14","1005.6","32.6","54","0.6","309","0.0"
"15","1005.5","32.5","50","0.5","310","0.0"
"16","1005.5","32.3","49","0.4","313","0.0"
"17","1005.4","30.6","56","0.5","319","0.0"
"18","1005.7","29.2","66","1.3","28","0.0"
"19","1006.6","28.1","76","1.0","22","0.0"
"20","1007.0","27.8","80","1.2","40","0.0"
"21","1007.6","27.7","80","1.0","15","0.0"
"22","1008.0","27.1","84","0.6","42","0.0"
"23","1007.9","26.9","84","0.3","28","0.0"
"24","1007.8","26.8","83","0.0","0","0.0"
