"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","16.6","91","1.2","33","3.6","25","0.0"
"02","1015.1","16.4","92","1.4","13","3.1","3","0.0"
"03","1014.3","16.4","93","1.2","23","3.3","17","0.0"
"04","1014.3","16.4","94","2.1","17","4.4","23","0.0"
"05","1014.7","16.9","93","1.4","27","4.3","9","0.0"
"06","1014.7","16.8","93","2.1","22","4.1","25","0.0"
"07","1014.9","17.1","91","1.8","27","5.2","16","0.0"
"08","1015.1","17.5","90","1.8","31","4.6","23","0.0"
"09","1015.0","19.3","81","2.1","29","4.7","4","0.0"
"10","1014.8","20.6","75","1.1","360","5.2","17","0.0"
"11","1014.2","22.5","66","2.4","12","6.7","2","0.0"
"12","1013.1","23.9","57","2.2","1","6.4","350","0.0"
"13","1012.0","24.2","61","1.3","351","6.5","358","0.0"
"14","1011.3","23.5","65","1.6","3","6.5","355","0.0"
"15","1010.9","22.7","67","2.5","9","7.1","5","0.0"
"16","1011.0","22.3","71","1.8","4","5.5","359","0.0"
"17","1011.5","21.1","76","1.4","358","6.3","341","0.0"
"18","1012.2","19.3","85","1.5","9","5.1","341","0.0"
"19","1013.0","18.6","88","2.2","18","5.5","22","0.0"
"20","1013.5","18.5","87","2.5","15","6.1","19","0.0"
"21","1013.6","18.2","89","1.4","24","6.2","9","0.0"
"22","1013.6","17.9","90","1.4","21","3.7","29","0.0"
"23","1013.5","17.6","89","1.7","23","3.8","14","0.0"
"24","1013.6","17.2","88","1.9","30","4.2","24","0.0"
