"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","22.8","85","1.4","17","2.9","3","0.0"
"02","1008.1","22.7","86","1.0","18","2.8","13","0.0"
"03","1007.9","22.3","89","1.4","23","3.1","5","0.0"
"04","1007.4","22.0","91","1.5","31","3.7","356","0.0"
"05","1007.8","22.0","90","1.9","18","4.4","4","0.0"
"06","1008.2","22.1","89","1.1","24","3.4","19","0.0"
"07","1008.3","22.4","88","1.7","28","4.2","19","0.0"
"08","1008.3","23.8","82","1.8","43","3.8","6","0.0"
"09","1008.7","24.8","74","1.8","18","5.3","10","0.0"
"10","1008.3","27.8","56","1.3","25","4.6","336","0.0"
"11","1007.9","28.4","59","1.4","10","4.3","17","0.0"
"12","1007.2","28.2","59","0.8","344","3.5","21","0.0"
"13","1006.9","26.8","66","1.0","345","3.5","356","0.0"
"14","1006.0","26.7","65","1.0","358","3.6","10","0.0"
"15","1005.8","26.1","71","0.9","348","3.6","6","0.0"
"16","1005.5","26.7","67","0.0","0","3.4","358","0.0"
"17","1005.5","26.4","65","1.2","1","3.1","354","0.0"
"18","1005.8","25.6","75","0.8","10","3.6","341","0.0"
"19","1005.9","25.0","81","0.5","342","2.7","18","0.0"
"20","1006.3","25.0","83","0.0","0","1.8","342","0.0"
"21","1006.1","24.5","87","1.1","19","2.0","5","0.0"
"22","1006.3","24.4","89","0.4","5","2.6","10","0.0"
"23","1006.2","24.4","90","0.3","36","2.0","21","0.0"
"24","1005.8","24.1","91","0.0","0","1.2","5","0.0"
