"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1016.6","17.1","78","1.1","36","0.0"
"02","1016.1","17.1","78","0.8","31","0.0"
"03","1015.9","16.8","79","0.6","35","0.0"
"04","1016.0","16.5","80","0.7","43","0.0"
"05","1016.2","16.2","82","0.9","41","0.0"
"06","1016.9","15.8","84","0.3","270","0.0"
"07","1017.6","16.2","83","0.0","0","0.0"
"08","1018.1","17.6","79","0.5","50","0.0"
"09","1018.4","20.2","73","0.0","0","0.0"
"10","1018.3","23.0","63","0.0","0","0.0"
"11","1017.7","24.3","56","0.6","235","0.0"
"12","1016.7","25.9","51","0.3","232","0.0"
"13","1015.6","26.4","48","0.4","297","0.0"
"14","1015.0","27.4","45","0.0","0","0.0"
"15","1014.7","26.0","52","0.7","15","0.0"
"16","1014.9","26.2","53","0.6","356","0.0"
"17","1015.4","23.8","63","1.5","18","0.0"
"18","1016.2","22.3","69","1.3","13","0.0"
"19","1016.7","21.5","74","0.7","39","0.0"
"20","1017.1","20.8","76","0.0","0","0.0"
"21","1017.1","20.0","77","0.9","11","0.0"
"22","1017.3","19.6","77","1.6","13","0.0"
"23","1017.7","19.1","79","0.7","7","0.0"
"24","1017.5","18.5","81","1.0","27","0.0"
