"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.0","24.8","89","0.6","220","0.0"
"02","1011.8","24.7","90","0.2","0","0.0"
"03","1011.3","24.7","90","0.6","66","0.0"
"04","1011.4","24.5","92","0.3","69","0.0"
"05","1011.4","23.9","93","0.8","81","0.0"
"06","1011.7","23.8","92","0.5","80","0.0"
"07","1012.2","24.6","88","0.5","34","0.0"
"08","1012.7","25.9","84","1.0","70","0.0"
"09","1013.4","26.4","82","1.7","51","0.0"
"10","1013.4","28.2","70","0.9","17","0.0"
"11","1012.7","29.7","61","0.7","17","0.0"
"12","1011.7","30.5","57","1.8","48","0.0"
"13","1011.1","30.1","64","1.3","358","0.0"
"14","1011.0","29.4","66","2.0","7","0.0"
"15","1011.1","28.9","68","2.0","9","0.0"
"16","1011.3","27.2","75","2.3","19","0.0"
"17","1011.8","26.3","81","1.8","9","0.0"
"18","1012.2","25.1","82","2.1","18","0.0"
"19","1012.9","24.5","81","2.4","25","0.0"
"20","1013.6","23.8","81","3.0","29","0.0"
"21","1013.5","23.5","80","2.7","33","0.0"
"22","1013.5","23.2","81","2.4","28","0.0"
"23","1013.7","22.9","81","2.2","28","0.0"
"24","1013.6","22.8","81","1.8","15","0.0"
