"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","19.0","91","0.8","351","2.9","9","0.0"
"02","1015.4","18.8","92","1.4","23","3.5","23","0.0"
"03","1015.1","19.1","91","1.1","5","3.4","7","0.0"
"04","1014.8","19.1","91","0.7","8","3.2","31","0.0"
"05","1014.8","18.6","97","0.4","334","2.8","2","0.0"
"06","1015.3","18.2","98","1.2","5","3.6","30","0.0"
"07","1015.9","18.4","97","2.0","29","4.3","23","0.0"
"08","1016.2","18.7","95","1.9","29","4.6","18","0.0"
"09","1015.9","19.6","89","2.1","31","4.2","26","0.0"
"10","1015.7","21.2","82","1.6","19","4.2","47","0.0"
"11","1015.0","22.2","79","1.2","18","4.2","358","0.0"
"12","1013.9","24.0","69","0.5","12","3.3","18","0.0"
"13","1012.6","24.9","62","0.7","24","3.4","20","0.0"
"14","1012.1","25.6","64","0.3","319","2.5","282","0.0"
"15","1012.2","24.3","70","0.5","329","4.6","14","0.0"
"16","1012.7","22.4","78","1.5","25","4.0","357","0.0"
"17","1013.3","22.2","79","0.5","10","3.1","21","0.0"
"18","1013.5","22.5","79","0.0","0","2.0","88","0.0"
"19","1014.4","20.4","86","0.4","325","2.9","280","0.0"
"20","1014.8","18.2","91","2.5","29","5.1","15","0.0"
"21","1016.2","18.1","91","2.2","22","5.5","5","0.0"
"22","1016.9","18.2","90","2.7","44","5.6","39","0.0"
"23","1016.4","17.1","92","2.3","18","5.0","49","0.0"
"24","1016.3","16.1","89","2.7","20","6.9","355","0.0"
