"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.8","87","0.6","163","1.8","207","0.0"
"02","1007.6","27.7","88","0.7","170","1.8","155","0.0"
"03","1006.9","27.5","87","0.9","151","2.7","173","0.0"
"04","1006.5","27.2","89","0.6","136","2.1","153","0.0"
"05","1006.5","27.5","85","0.5","156","1.5","136","0.0"
"06","1007.1","27.1","87","0.2","0","1.0","171","0.0"
"07","1007.7","29.0","78","0.4","199","1.8","171","0.0"
"08","1007.9","29.5","76","0.8","117","2.0","105","0.0"
"09","1007.8","31.1","69","0.4","227","2.8","127","0.0"
"10","1007.7","31.7","66","1.5","223","3.4","199","0.0"
"11","1007.7","32.5","62","1.1","259","3.3","252","0.0"
"12","1007.3","32.9","64","1.9","269","5.4","277","0.0"
"13","1006.6","32.9","65","2.3","256","4.9","271","0.0"
"14","1006.2","31.3","68","2.9","262","6.7","272","0.0"
"15","1006.3","29.6","76","2.1","234","5.7","244","0.0"
"16","1006.2","27.8","83","0.8","142","4.9","235","0.0"
"17","1006.3","27.6","83","0.7","151","4.2","111","0.0"
"18","1006.1","28.1","84","0.0","0","1.9","124","0.5"
"19","1006.0","27.8","88","1.2","222","2.3","201","0.0"
"20","1006.8","27.9","87","1.5","79","3.6","75","0.0"
"21","1006.9","27.3","84","0.9","139","3.1","61","0.0"
"22","1007.4","27.3","88","0.7","152","2.6","156","0.0"
"23","1007.1","27.5","88","0.3","103","1.2","183","0.0"
"24","1006.9","26.8","90","0.4","85","1.5","137","0.0"
