"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","23.3","76","0.0","0","1.7","360","0.0"
"02","1006.1","22.8","78","0.0","0","1.4","325","0.0"
"03","1006.3","23.1","76","0.0","0","1.0","148","0.0"
"04","1006.5","22.6","83","0.2","0","1.6","126","0.0"
"05","1006.5","22.6","84","0.5","152","1.4","156","0.0"
"06","1006.9","23.0","82","0.0","0","1.2","176","0.0"
"07","1007.5","23.8","79","0.5","209","1.4","180","0.0"
"08","1007.8","24.6","77","1.3","238","2.8","236","0.0"
"09","1007.9","26.0","71","1.3","219","3.4","189","0.0"
"10","1007.9","28.2","65","1.3","221","4.5","220","0.0"
"11","1007.9","29.0","64","1.9","240","5.2","222","0.0"
"12","1008.0","28.4","65","2.6","260","6.0","229","0.0"
"13","1007.6","27.6","67","2.1","271","5.3","275","0.0"
"14","1007.2","28.0","65","1.4","265","3.7","239","0.0"
"15","1007.3","27.8","67","1.3","269","3.7","245","0.0"
"16","1007.4","27.5","69","1.3","252","3.3","285","0.0"
"17","1007.7","25.2","80","3.3","267","5.8","277","0.0"
"18","1008.2","23.6","97","1.7","270","5.7","279","0.5"
"19","1008.7","22.9","96","1.4","275","3.6","278","0.5"
"20","1009.4","23.0","95","0.3","293","2.5","277","1.0"
"21","1009.7","22.8","96","0.0","0","2.0","279","2.5"
"22","1010.2","22.8","96","0.2","0","1.8","105","0.5"
"23","1010.1","23.1","95","0.3","83","1.1","117","0.0"
"24","1009.8","23.2","96","0.0","0","1.7","44","0.0"
