"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","24.8","84","0.5","195","1.9","201","0.0"
"02","1007.9","24.6","81","1.0","149","2.0","160","0.0"
"03","1007.5","24.2","83","0.8","130","2.5","122","0.0"
"04","1007.2","24.2","81","0.7","131","1.7","144","0.0"
"05","1006.4","23.4","80","1.4","105","2.5","110","0.0"
"06","1007.0","23.8","75","0.5","188","2.2","113","0.0"
"07","1007.6","25.2","72","1.0","154","3.0","166","0.0"
"08","1007.9","27.4","65","1.2","201","4.6","163","0.0"
"09","1008.1","29.2","55","2.6","202","6.8","181","0.0"
"10","1008.0","31.9","43","2.1","211","5.7","180","0.0"
"11","1007.4","33.7","32","2.5","223","5.8","234","0.0"
"12","1007.2","34.4","37","2.8","242","6.2","231","0.0"
"13","1006.4","33.7","49","2.7","258","6.1","235","0.0"
"14","1006.4","33.2","48","2.9","252","7.8","245","0.0"
"15","1006.1","32.7","50","3.2","241","7.6","225","0.0"
"16","1006.7","30.3","63","3.6","265","7.7","266","0.0"
"17","1007.3","29.7","65","2.0","265","7.0","245","0.0"
"18","1007.8","28.6","71","1.0","275","4.5","270","0.0"
"19","1008.8","27.9","77","1.2","269","2.9","282","0.0"
"20","1009.5","27.5","80","0.8","251","2.1","261","0.0"
"21","1009.6","27.2","82","0.2","0","1.5","247","0.0"
"22","1009.3","26.9","84","0.4","161","1.5","147","0.0"
"23","1008.1","26.6","83","0.5","169","2.1","132","0.0"
"24","1007.7","25.9","87","0.7","203","1.9","234","0.0"
