"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.9","23.4","89","0.3","251","0.0"
"02","1013.6","23.3","90","0.0","0","0.0"
"03","1013.2","23.7","87","0.0","0","0.0"
"04","1013.1","23.8","86","0.3","26","0.0"
"05","1013.3","23.7","85","0.5","41","0.0"
"06","1013.8","23.5","86","0.6","74","0.0"
"07","1014.5","23.5","89","0.6","100","0.0"
"08","1015.0","25.0","78","0.0","0","0.0"
"09","1015.5","26.0","74","0.0","0","0.0"
"10","1015.4","27.4","66","0.2","0","0.0"
"11","1014.9","28.6","61","0.4","226","0.0"
"12","1014.3","28.9","59","1.2","237","0.0"
"13","1013.5","28.2","61","0.9","219","0.0"
"14","1012.7","27.9","63","1.3","253","0.0"
"15","1012.3","28.1","65","0.5","282","0.0"
"16","1012.3","28.2","66","0.6","272","0.0"
"17","1012.5","27.4","74","0.8","4","0.0"
"18","1012.7","26.2","80","0.4","6","0.0"
"19","1013.3","25.6","85","1.0","17","0.0"
"20","1014.0","25.3","86","0.6","14","0.0"
"21","1014.4","25.0","87","0.2","0","0.0"
"22","1014.5","25.0","87","0.3","28","0.0"
"23","1014.5","24.8","88","0.0","0","0.0"
"24","1014.1","24.6","90","0.0","0","0.0"
