"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.9","89","0.5","185","1.8","181","0.0"
"02","1004.9","27.7","88","1.1","170","2.2","177","0.0"
"03","1004.6","27.4","90","0.6","214","2.4","177","0.0"
"04","1004.9","27.4","90","0.0","0","1.3","227","0.0"
"05","1005.3","27.3","90","0.4","147","1.3","194","0.0"
"06","1005.6","27.7","88","0.5","143","1.7","109","0.0"
"07","1005.9","28.3","85","0.6","196","1.9","209","0.0"
"08","1006.1","29.4","79","0.7","198","2.9","199","0.0"
"09","1005.7","30.8","72","2.2","215","5.6","220","0.0"
"10","1005.8","32.2","62","2.1","216","6.0","240","0.0"
"11","1005.3","33.5","57","2.4","208","6.7","232","0.0"
"12","1005.1","32.7","67","3.3","258","8.1","270","0.0"
"13","1004.6","33.1","63","3.8","245","7.7","229","0.0"
"14","1004.1","32.5","63","3.2","257","7.7","238","0.0"
"15","1003.4","32.7","64","3.8","244","8.9","228","0.0"
"16","1003.5","32.2","67","3.6","268","8.2","224","0.0"
"17","1003.6","31.5","71","2.3","244","7.1","246","0.0"
"18","1004.1","30.9","73","1.6","238","5.4","247","0.0"
"19","1004.3","30.1","76","1.1","228","3.7","246","0.0"
"20","1004.6","28.8","76","0.6","93","3.7","115","0.0"
"21","1004.7","28.2","78","0.8","138","2.6","118","0.0"
"22","1005.2","28.4","78","0.6","120","2.1","90","0.0"
"23","1004.9","28.2","81","0.3","224","1.6","118","0.0"
"24","1004.6","27.8","83","0.5","221","1.8","210","0.0"
