"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","29.0","84","0.3","206","1.3","224","0.0"
"02","1001.9","28.4","88","1.0","170","2.3","165","0.0"
"03","1001.8","28.4","88","0.0","0","1.6","157","0.0"
"04","1001.7","27.8","89","0.8","128","1.8","144","0.0"
"05","1001.8","28.2","86","0.2","0","1.6","167","0.0"
"06","1002.1","28.1","87","0.3","71","1.5","112","0.0"
"07","1002.7","28.9","83","0.8","81","2.2","39","0.0"
"08","1003.2","30.8","71","0.4","87","1.9","107","0.0"
"09","1003.8","31.0","71","0.9","239","2.4","276","0.0"
"10","1003.8","32.0","62","1.4","242","3.2","235","0.0"
"11","1003.8","33.7","56","1.1","254","3.0","256","0.0"
"12","1003.1","33.8","57","0.4","241","3.8","268","0.0"
"13","1002.7","33.6","62","1.9","262","4.5","283","0.0"
"14","1002.2","33.9","60","2.4","268","5.6","270","0.0"
"15","1001.7","33.7","61","1.9","286","7.3","275","0.0"
"16","1002.2","33.0","63","0.7","289","7.1","271","0.0"
"17","1003.1","27.0","96","2.6","80","5.4","97","6.0"
"18","1003.5","26.3","95","1.4","107","4.4","111","20.5"
"19","1003.8","26.7","93","1.1","143","3.6","142","0.0"
"20","1004.2","27.5","88","0.9","73","2.6","144","0.0"
"21","1005.1","27.8","84","1.0","119","2.9","172","0.0"
"22","1005.6","27.6","86","0.7","115","3.7","159","0.0"
"23","1005.7","26.8","88","0.5","145","3.2","149","1.0"
"24","1005.7","26.7","89","1.3","88","3.5","94","0.0"
