"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.6","18.9","86","0.0","0","0.0"
"02","1013.3","18.2","89","0.0","0","0.0"
"03","1013.1","17.4","92","0.8","95","0.0"
"04","1013.3","16.7","94","0.4","96","0.0"
"05","1013.5","17.1","92","0.6","102","0.0"
"06","1014.5","16.9","91","1.4","47","0.0"
"07","1015.7","17.0","90","1.1","19","0.0"
"08","1016.1","18.7","80","0.9","51","0.0"
"09","1016.7","21.4","69","1.1","29","0.0"
"10","1016.8","22.7","66","1.5","40","0.0"
"11","1016.3","24.5","59","0.7","18","0.0"
"12","1015.5","25.9","51","0.9","279","0.0"
"13","1014.6","25.6","53","0.7","24","0.0"
"14","1014.2","26.5","52","0.9","4","0.0"
"15","1014.1","24.9","55","1.7","342","0.0"
"16","1014.3","23.7","57","2.2","9","0.0"
"17","1015.3","22.4","62","1.6","20","0.0"
"18","1016.0","21.3","67","1.3","21","0.0"
"19","1016.6","20.4","67","0.9","14","0.0"
"20","1016.5","19.3","71","1.5","12","0.0"
"21","1016.9","18.6","74","1.2","13","0.0"
"22","1017.1","18.0","76","1.2","11","0.0"
"23","1016.9","17.7","76","1.6","17","0.0"
"24","1016.9","17.3","78","0.9","44","0.0"
