"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1018.7","18.7","70","0.0","0","0.0"
"02","1018.4","18.5","72","0.0","0","0.0"
"03","1018.1","18.1","73","0.6","20","0.0"
"04","1018.1","18.0","75","0.3","29","0.0"
"05","1018.2","18.2","75","0.5","23","0.0"
"06","1018.9","18.5","74","0.3","22","0.0"
"07","1019.4","18.7","75","0.4","35","0.0"
"08","1020.2","19.3","73","1.2","9","0.0"
"09","1020.4","20.7","67","0.7","52","0.0"
"10","1020.5","20.8","67","1.6","13","0.0"
"11","1019.5","22.8","62","0.3","25","0.0"
"12","1018.3","23.5","59","0.9","20","0.0"
"13","1017.4","24.9","57","0.4","277","0.0"
"14","1016.8","25.7","55","0.4","300","0.0"
"15","1016.8","24.0","64","0.6","336","0.0"
"16","1016.9","22.5","70","1.3","352","0.0"
"17","1017.4","21.6","74","1.8","16","0.0"
"18","1017.8","21.1","78","1.5","11","0.0"
"19","1018.1","20.8","79","1.4","10","0.0"
"20","1018.5","20.4","80","1.2","24","0.0"
"21","1018.5","20.1","81","0.5","358","0.0"
"22","1018.7","19.4","84","1.0","19","0.0"
"23","1018.7","19.2","84","1.1","29","0.0"
"24","1018.5","18.8","86","0.6","18","0.0"
