"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","16.6","80","2.3","27","6.8","6","0.0"
"02","1018.1","16.3","81","2.3","17","5.6","46","0.0"
"03","1017.7","16.4","79","2.5","23","5.5","350","0.0"
"04","1017.7","16.5","80","2.2","23","5.6","9","0.0"
"05","1017.6","16.3","81","2.2","33","5.8","27","0.0"
"06","1017.7","16.2","82","2.1","27","4.9","44","0.0"
"07","1018.2","16.1","83","1.4","12","4.3","37","0.0"
"08","1018.5","17.0","79","1.5","29","3.8","356","0.0"
"09","1018.9","18.4","74","1.6","36","3.8","8","0.0"
"10","1018.9","20.9","66","0.6","340","3.8","27","0.0"
"11","1018.6","22.0","67","1.8","5","5.7","5","0.0"
"12","1017.9","22.9","62","1.7","3","6.7","20","0.0"
"13","1017.2","22.8","62","1.8","352","6.5","3","0.0"
"14","1016.7","22.6","63","3.5","15","8.7","356","0.0"
"15","1016.5","23.3","62","1.8","26","6.2","345","0.0"
"16","1016.7","22.3","65","2.1","27","6.1","3","0.0"
"17","1016.7","22.1","67","1.9","6","5.6","6","0.0"
"18","1016.6","20.6","76","1.5","5","5.2","8","0.0"
"19","1016.7","20.1","78","1.8","18","5.2","6","0.0"
"20","1017.4","19.3","82","2.3","13","6.0","352","0.0"
"21","1017.7","18.6","83","2.3","23","5.6","11","0.0"
"22","1017.9","17.7","84","3.3","25","7.3","5","0.0"
"23","1017.9","17.4","82","1.8","38","6.1","14","0.0"
"24","1017.7","16.8","85","1.9","17","4.3","6","0.0"
