"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.8","23.0","75","0.7","59","0.0"
"02","1014.2","22.7","75","0.8","50","0.0"
"03","1013.8","22.5","79","0.7","72","0.0"
"04","1013.4","22.7","82","0.6","99","0.0"
"05","1013.5","22.8","84","0.0","0","0.0"
"06","1014.2","22.4","85","0.5","7","0.0"
"07","1015.2","22.1","86","0.4","349","0.0"
"08","1015.6","24.2","79","1.8","25","0.0"
"09","1016.0","26.8","70","1.4","58","0.0"
"10","1016.0","27.4","69","1.5","19","0.0"
"11","1014.9","29.2","62","0.9","14","0.0"
"12","1014.3","29.2","62","0.8","25","0.0"
"13","1013.5","29.8","62","0.6","16","0.0"
"14","1013.1","28.7","65","1.5","356","0.0"
"15","1013.1","27.5","68","1.0","352","0.0"
"16","1013.3","27.1","71","1.4","360","0.0"
"17","1013.8","26.1","75","1.3","6","0.0"
"18","1014.1","25.4","79","0.9","25","0.0"
"19","1014.8","25.0","81","0.8","32","0.0"
"20","1015.3","24.8","83","0.3","347","0.0"
"21","1015.6","24.6","83","0.2","0","0.0"
"22","1015.8","24.2","85","0.6","6","0.0"
"23","1015.7","24.2","84","0.2","0","0.0"
"24","1015.2","23.8","85","0.4","56","0.0"
