"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.2","87","0.8","60","1.7","75","0.0"
"02","1006.6","26.1","87","0.7","6","1.6","14","0.0"
"03","1006.5","25.6","89","0.8","13","2.8","22","0.0"
"04","1006.5","25.1","90","1.6","24","3.6","13","0.0"
"05","1006.4","24.9","94","1.6","29","3.1","18","0.0"
"06","1006.6","24.9","93","1.5","34","3.2","28","0.0"
"07","1007.1","25.6","90","1.8","25","5.1","9","0.0"
"08","1007.6","26.8","83","1.5","13","5.3","5","0.0"
"09","1008.2","28.0","77","1.4","36","4.1","22","0.0"
"10","1008.1","30.8","67","0.5","44","3.4","3","0.0"
"11","1007.9","31.2","65","0.0","0","3.0","9","0.0"
"12","1007.6","31.3","65","0.6","302","2.6","216","0.0"
"13","1007.4","26.7","83","1.4","224","6.4","188","0.0"
"14","1007.0","25.3","91","1.4","114","5.0","206","1.5"
"15","1006.5","27.7","82","0.6","127","4.0","123","0.0"
"16","1006.1","28.4","77","0.7","262","2.0","176","0.0"
"17","1006.2","28.6","76","0.0","0","1.7","273","0.0"
"18","1006.3","27.5","80","1.2","35","3.0","30","0.0"
"19","1006.7","27.3","83","0.5","351","3.0","2","0.0"
"20","1007.0","26.1","88","1.1","23","2.9","12","0.0"
"21","1007.5","26.0","88","0.7","18","2.7","18","0.0"
"22","1007.9","25.8","88","0.7","22","2.0","350","0.0"
"23","1007.7","25.6","89","0.7","353","2.0","330","0.0"
"24","1007.0","25.4","90","1.3","41","2.1","9","0.0"
