"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","15.9","86","1.9","17","4.3","24","0.0"
"02","1017.2","15.9","86","1.7","34","4.3","17","0.0"
"03","1017.6","15.5","87","0.7","62","2.6","49","0.0"
"04","1017.2","15.1","88","1.1","21","2.7","42","0.0"
"05","1017.2","14.5","88","1.8","16","4.1","10","0.0"
"06","1017.8","14.4","87","1.9","17","4.5","28","0.0"
"07","1018.7","14.6","85","2.0","17","3.6","8","0.0"
"08","1019.6","15.2","82","1.9","33","4.4","52","0.0"
"09","1020.5","16.3","78","1.7","23","4.5","12","0.0"
"10","1020.7","18.3","67","2.1","34","5.3","8","0.0"
"11","1019.5","19.9","59","2.4","26","6.5","20","0.0"
"12","1018.4","21.4","53","2.7","26","6.6","6","0.0"
"13","1017.3","22.5","52","2.2","11","6.0","357","0.0"
"14","1016.9","22.4","52","2.4","10","7.0","5","0.0"
"15","1016.9","22.1","52","2.3","13","7.6","9","0.0"
"16","1016.9","21.5","55","2.9","14","5.7","3","0.0"
"17","1017.0","20.7","57","2.5","9","6.1","32","0.0"
"18","1017.3","18.7","66","1.6","360","5.6","349","0.0"
"19","1017.9","17.8","70","2.2","9","7.1","2","0.0"
"20","1018.3","17.6","63","2.5","26","5.2","14","0.0"
"21","1018.6","16.8","65","2.2","20","6.2","7","0.0"
"22","1018.5","16.5","67","2.3","21","6.0","2","0.0"
"23","1018.3","16.0","69","2.0","17","4.5","7","0.0"
"24","1017.9","15.7","70","1.7","24","4.3","26","0.0"
