"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.1","26.0","88","0.8","104","0.0"
"02","1003.6","26.0","88","0.7","88","0.0"
"03","1003.7","26.2","87","0.5","174","0.0"
"04","1004.0","26.1","87","0.0","0","0.0"
"05","1004.6","25.7","90","0.5","25","0.0"
"06","1005.0","25.6","93","0.4","23","0.0"
"07","1005.8","25.8","93","0.6","20","0.0"
"08","1006.6","26.5","89","0.3","57","0.0"
"09","1006.8","28.6","79","0.2","0","0.0"
"10","1006.6","29.3","77","0.4","41","0.0"
"11","1006.5","30.5","71","0.3","301","0.0"
"12","1005.9","30.3","75","0.5","346","0.0"
"13","1005.3","28.8","84","0.2","0","1.0"
"14","1005.5","25.3","95","0.8","304","2.5"
"15","1006.4","24.0","97","0.5","1","31.5"
"16","1006.5","24.5","97","0.0","0","2.5"
"17","1006.8","25.1","97","0.6","18","0.0"
"18","1006.9","25.2","97","1.5","24","0.0"
"19","1007.2","25.0","97","1.4","18","0.0"
"20","1007.6","25.1","96","1.0","50","0.0"
"21","1008.0","25.0","97","1.1","40","0.0"
"22","1008.0","25.0","97","0.9","37","0.0"
"23","1007.9","24.8","97","0.7","46","0.0"
"24","1007.6","24.9","97","1.1","20","0.0"
