"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","24.9","75","0.6","199","2.7","155","0.0"
"02","1007.8","25.2","72","1.1","213","2.8","264","0.0"
"03","1007.6","25.2","73","0.3","161","3.0","277","0.0"
"04","1007.4","25.0","72","0.5","179","2.7","189","0.0"
"05","1007.4","25.2","71","0.9","166","2.3","130","0.0"
"06","1007.6","24.0","78","0.6","194","2.9","176","0.0"
"07","1007.9","23.3","81","1.2","199","2.3","198","0.0"
"08","1008.6","24.7","78","1.1","237","2.9","197","0.0"
"09","1009.3","27.4","64","1.9","237","3.6","239","0.0"
"10","1009.5","28.0","58","2.7","272","6.3","266","0.0"
"11","1009.3","27.8","61","2.3","263","4.8","288","0.0"
"12","1008.6","27.6","64","2.0","281","6.4","270","0.0"
"13","1007.8","26.7","67","1.0","340","5.3","276","0.0"
"14","1007.0","26.4","67","0.8","332","5.2","4","0.0"
"15","1006.9","27.2","63","0.5","297","3.6","282","0.0"
"16","1007.4","25.6","68","1.1","353","4.7","6","0.0"
"17","1008.1","21.9","73","2.1","356","6.5","356","0.0"
"18","1008.4","20.7","74","1.9","16","6.9","7","0.0"
"19","1009.6","20.2","72","1.1","352","5.8","1","0.0"
"20","1010.5","18.9","76","2.5","29","6.6","21","0.0"
"21","1011.0","18.6","76","1.7","15","5.7","9","0.0"
"22","1011.2","17.8","76","1.6","13","6.5","3","0.0"
"23","1011.3","17.3","77","2.0","24","5.6","5","0.0"
"24","1011.6","17.3","75","1.9","15","6.5","12","0.0"
