"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.9","83","0.6","199","2.4","179","0.0"
"02","1006.0","28.3","87","0.5","176","1.7","227","0.0"
"03","1006.0","28.1","88","0.5","170","1.4","182","0.0"
"04","1006.0","28.2","85","0.7","169","1.8","142","0.0"
"05","1005.9","28.1","84","0.3","182","1.8","171","0.0"
"06","1006.3","28.1","85","0.3","88","1.4","102","0.0"
"07","1006.5","28.9","79","0.8","128","2.0","104","0.0"
"08","1006.6","30.7","73","0.4","174","2.0","121","0.0"
"09","1006.7","31.1","68","1.0","251","2.8","248","0.0"
"10","1006.4","32.4","62","0.5","124","2.7","275","0.0"
"11","1006.3","33.7","55","1.1","221","2.9","196","0.0"
"12","1005.9","33.2","62","1.4","244","4.4","248","0.0"
"13","1005.2","33.9","59","2.0","243","5.0","262","0.0"
"14","1004.8","34.0","56","1.9","252","4.8","249","0.0"
"15","1004.5","34.2","54","2.2","265","5.3","248","0.0"
"16","1004.1","33.3","59","2.9","265","5.7","221","0.0"
"17","1004.1","32.5","66","2.6","270","5.6","248","0.0"
"18","1004.7","31.3","73","2.3","247","5.3","233","0.0"
"19","1005.4","30.0","80","2.2","236","4.9","233","0.0"
"20","1005.9","29.7","81","1.4","226","3.7","215","0.0"
"21","1006.5","29.6","82","0.7","239","3.1","237","0.0"
"22","1006.8","29.4","84","0.6","187","2.1","206","0.0"
"23","1006.7","29.1","84","0.7","176","2.3","168","0.0"
"24","1006.3","29.0","85","0.6","210","2.1","177","0.0"
