"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","24.3","92","0.0","0","2.5","31","0.0"
"02","1007.0","24.1","93","0.6","76","1.8","130","0.0"
"03","1007.0","23.6","95","0.5","218","3.0","190","0.0"
"04","1006.9","23.8","94","0.3","161","1.6","201","0.0"
"05","1006.8","24.1","91","0.8","83","2.0","102","0.0"
"06","1006.9","24.9","84","1.0","55","2.2","87","0.0"
"07","1007.2","26.3","78","1.0","43","2.7","40","0.0"
"08","1007.5","28.4","74","1.3","70","3.0","46","0.0"
"09","1007.3","29.4","75","0.6","247","2.5","34","0.0"
"10","1007.3","30.9","67","0.5","256","3.5","275","0.0"
"11","1007.1","32.1","61","0.5","4","4.0","44","0.0"
"12","1006.8","32.2","61","0.9","305","4.0","259","0.0"
"13","1006.5","33.3","61","1.3","279","4.7","259","0.0"
"14","1005.4","32.6","63","1.5","277","5.5","273","0.0"
"15","1005.7","31.6","66","1.5","277","6.0","288","0.0"
"16","1007.9","25.5","78","2.3","113","6.3","103","0.0"
"17","1007.8","21.0","98","2.1","44","10.6","169","18.5"
"18","1006.5","22.8","93","1.1","101","4.0","55","1.0"
"19","1006.0","23.3","90","0.0","0","3.5","224","1.5"
"20","1006.8","23.8","89","2.4","54","5.2","51","0.0"
"21","1007.4","24.7","83","0.7","57","4.4","83","0.0"
"22","1008.0","24.5","86","1.1","84","2.5","85","0.0"
"23","1007.6","24.4","87","0.0","0","2.1","100","0.0"
"24","1007.1","24.3","86","1.0","48","2.6","62","0.0"
