"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","25.0","89","0.0","0","1.3","166","0.0"
"02","1009.8","24.9","90","0.0","0","1.0","158","0.0"
"03","1009.5","24.7","90","1.2","48","2.0","47","0.0"
"04","1009.2","24.5","90","0.5","63","1.6","46","0.0"
"05","1009.2","24.4","90","0.5","85","2.0","99","0.0"
"06","1009.6","24.3","90","0.2","0","1.5","152","0.0"
"07","1010.1","25.0","88","0.6","177","2.2","181","0.0"
"08","1010.2","26.4","81","1.1","177","3.1","167","0.0"
"09","1010.6","27.4","74","1.6","246","3.4","226","0.0"
"10","1010.7","29.0","63","1.6","239","4.4","231","0.0"
"11","1010.2","29.6","63","1.4","241","3.8","274","0.0"
"12","1009.7","29.8","65","1.8","275","4.7","243","0.0"
"13","1009.1","29.6","67","1.8","264","5.5","274","0.0"
"14","1008.4","29.5","66","1.9","263","5.7","254","0.0"
"15","1008.4","30.0","63","1.2","277","5.6","254","0.0"
"16","1008.5","29.5","65","1.7","276","5.4","272","0.0"
"17","1008.4","28.1","68","1.9","269","5.6","281","0.0"
"18","1008.4","27.6","71","1.1","261","4.0","282","0.0"
"19","1008.4","27.3","73","0.0","0","1.8","274","0.0"
"20","1008.6","26.8","77","0.0","0","2.0","24","0.0"
"21","1008.5","26.3","80","0.0","0","1.0","280","0.0"
"22","1008.5","25.3","85","0.5","248","1.1","274","0.0"
"23","1008.4","24.8","88","0.3","225","1.1","231","0.0"
"24","1008.4","24.4","90","0.4","169","1.0","181","0.0"
