"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.3","26.0","89","0.9","212","0.0"
"02","1007.3","25.7","92","0.9","198","0.0"
"03","1007.1","25.7","91","0.5","116","0.0"
"04","1006.9","25.5","92","0.5","147","0.0"
"05","1007.5","25.7","90","0.5","51","0.0"
"06","1007.9","25.8","89","1.2","64","0.0"
"07","1008.3","26.8","83","1.2","53","0.0"
"08","1008.5","28.8","74","1.5","52","0.0"
"09","1008.9","30.3","67","1.2","50","0.0"
"10","1009.1","30.9","67","0.3","354","0.0"
"11","1008.3","31.9","64","0.3","14","0.0"
"12","1007.7","31.5","64","0.9","34","0.0"
"13","1007.3","31.9","64","0.7","343","0.0"
"14","1006.9","32.0","67","0.5","348","0.0"
"15","1006.6","30.5","73","1.6","21","0.0"
"16","1007.2","31.2","69","0.5","356","0.0"
"17","1007.4","30.4","73","0.7","10","0.0"
"18","1007.4","29.8","78","0.0","0","0.0"
"19","1007.6","28.3","80","0.3","196","0.0"
"20","1008.3","27.8","84","0.7","190","0.0"
"21","1008.7","27.3","85","0.6","185","0.0"
"22","1009.3","26.9","89","0.5","208","0.0"
"23","1009.4","26.7","90","0.6","189","0.0"
"24","1009.0","26.4","91","0.5","206","0.0"
