"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","12.5","81","1.3","31","2.9","356","0.0"
"02","1022.3","12.3","83","0.4","358","2.1","348","0.0"
"03","1021.9","12.8","82","1.9","43","4.0","43","0.0"
"04","1021.4","12.9","84","0.7","51","3.4","35","0.0"
"05","1021.6","12.5","86","0.0","0","1.5","11","0.0"
"06","1022.2","12.5","83","1.5","22","3.1","14","0.0"
"07","1022.6","12.4","83","1.3","4","4.0","8","0.0"
"08","1023.3","13.4","78","2.4","25","5.3","12","0.0"
"09","1023.6","15.0","73","2.1","40","7.2","40","0.0"
"10","1023.1","16.5","69","1.5","38","4.8","48","0.0"
"11","1022.6","19.0","60","0.9","3","4.3","9","0.0"
"12","1021.9","20.0","57","1.5","353","5.4","2","0.0"
"13","1021.0","20.1","58","1.2","346","6.3","347","0.0"
"14","1020.6","18.8","63","2.0","7","6.7","30","0.0"
"15","1019.8","17.8","67","2.0","18","7.4","12","0.0"
"16","1019.8","17.2","69","2.4","18","6.8","6","0.0"
"17","1020.2","17.1","68","2.8","19","6.5","18","0.0"
"18","1020.6","16.5","72","1.8","11","4.9","2","0.0"
"19","1021.4","15.2","77","1.8","356","5.1","358","0.0"
"20","1022.0","14.8","79","2.4","29","5.8","20","0.0"
"21","1022.0","14.4","80","2.0","17","6.1","6","0.0"
"22","1022.1","13.9","81","1.4","16","5.1","17","0.0"
"23","1022.5","13.8","82","1.9","4","4.6","12","0.0"
"24","1022.4","14.3","84","3.3","29","7.0","36","0.0"
