"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","28.2","87","0.7","147","2.4","179","0.0"
"02","1003.8","28.0","85","0.9","156","2.3","150","0.0"
"03","1002.9","28.1","84","1.0","166","2.2","178","0.0"
"04","1003.0","27.9","83","0.4","195","2.5","176","0.0"
"05","1003.3","27.7","84","0.6","138","1.5","168","0.0"
"06","1003.9","27.4","86","0.9","151","1.8","143","0.0"
"07","1004.3","28.6","80","0.5","214","2.3","161","0.0"
"08","1004.8","29.7","76","1.6","207","4.3","202","0.0"
"09","1004.9","30.5","74","1.2","213","3.7","217","0.0"
"10","1004.5","31.7","67","2.1","211","5.1","193","0.0"
"11","1004.1","32.5","66","2.1","223","5.1","231","0.0"
"12","1003.5","32.9","63","2.6","247","5.6","234","0.0"
"13","1003.1","31.7","73","3.3","258","6.9","263","0.0"
"14","1003.1","30.5","74","3.0","220","7.6","234","0.0"
"15","1003.0","29.6","72","2.3","174","6.6","204","0.0"
"16","1002.8","30.3","75","0.9","201","5.0","184","0.0"
"17","1002.7","30.6","73","1.8","234","4.6","224","0.0"
"18","1002.9","29.6","79","1.8","240","3.9","244","0.0"
"19","1003.3","29.2","83","1.3","240","3.3","243","0.0"
"20","1004.3","28.9","82","0.6","171","2.7","168","0.0"
"21","1004.8","28.2","87","0.6","127","2.1","163","0.0"
"22","1004.9","28.2","88","1.0","150","2.6","158","0.0"
"23","1004.5","28.0","85","0.9","156","2.5","142","0.0"
"24","1003.9","27.7","88","0.9","203","2.6","214","0.0"
