"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.2","23.5","98","0.8","224","0.0"
"02","1005.3","24.1","99","0.9","188","0.0"
"03","1005.2","24.4","97","1.0","175","0.0"
"04","1004.9","24.4","97","0.8","246","0.0"
"05","1005.1","24.4","99","1.0","54","0.0"
"06","1005.3","24.4","99","0.8","58","0.0"
"07","1005.6","24.9","97","0.2","0","0.0"
"08","1005.8","26.5","85","0.3","48","0.0"
"09","1006.3","28.3","77","0.2","0","0.0"
"10","1006.0","29.0","70","0.9","248","0.0"
"11","1006.1","30.0","69","0.7","276","0.0"
"12","1005.7","30.7","67","0.8","286","0.0"
"13","1005.0","31.5","69","1.5","291","0.0"
"14","1004.4","30.8","70","1.0","358","0.0"
"15","1004.1","31.5","64","0.5","304","0.0"
"16","1004.1","31.7","63","1.1","293","0.0"
"17","1004.5","30.9","66","0.3","312","0.0"
"18","1005.0","28.6","75","0.8","2","0.0"
"19","1005.4","27.6","81","0.5","14","0.0"
"20","1006.3","27.3","83","0.0","0","0.0"
"21","1006.8","26.7","84","0.5","248","0.0"
"22","1007.0","26.2","91","0.4","241","0.0"
"23","1006.7","26.1","90","0.4","272","0.0"
"24","1006.3","25.8","92","0.0","0","0.0"
