"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","26.6","77","1.5","189","8.1","155","0.0"
"02","1005.8","26.5","76","3.5","166","9.6","148","0.0"
"03","1005.4","26.4","74","2.3","167","10.1","164","0.0"
"04","1005.1","26.5","71","1.4","169","6.8","167","0.0"
"05","1005.1","27.6","65","2.1","172","7.4","181","0.0"
"06","1005.2","26.8","71","1.8","201","5.7","162","0.0"
"07","1005.6","27.3","70","1.0","189","4.6","199","0.0"
"08","1005.6","28.5","66","1.5","185","4.1","174","0.0"
"09","1005.7","30.1","63","1.7","204","4.8","199","0.0"
"10","1005.8","31.6","61","2.0","184","7.4","157","0.0"
"11","1005.3","32.5","60","2.7","188","9.0","201","0.0"
"12","1005.3","32.6","59","2.8","201","8.7","177","0.0"
"13","1005.2","32.2","61","3.0","211","9.2","199","0.0"
"14","1004.9","32.0","63","2.6","182","9.3","195","0.0"
"15","1006.3","24.7","92","6.1","230","14.4","245","4.0"
"16","1006.7","25.3","91","1.5","193","11.4","189","4.5"
"17","1006.9","25.6","92","2.5","220","5.2","218","2.0"
"18","1007.3","25.0","82","2.0","155","6.8","188","4.0"
"19","1008.3","24.3","92","2.2","253","8.1","281","0.5"
"20","1008.4","24.3","97","0.9","197","7.8","272","2.0"
"21","1009.1","24.8","94","1.2","192","3.5","184","0.0"
"22","1009.3","24.8","90","2.4","158","7.6","168","0.5"
"23","1008.0","24.7","91","0.5","197","5.2","162","0.0"
"24","1008.0","24.7","93","1.9","220","3.2","209","0.0"
