"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","23.9","90","0.3","131","1.7","129","0.0"
"02","1007.9","23.6","90","0.8","99","1.9","101","0.0"
"03","1007.8","23.3","89","0.0","0","1.8","138","0.0"
"04","1007.7","23.3","89","0.0","0","0.6","152","0.0"
"05","1007.9","23.0","89","1.0","68","2.3","51","0.0"
"06","1009.0","23.5","87","0.4","61","1.9","57","0.0"
"07","1009.6","23.8","89","0.8","125","1.8","89","0.0"
"08","1009.7","26.1","80","1.3","142","3.6","158","0.0"
"09","1010.1","27.7","74","1.3","204","5.1","176","0.0"
"10","1009.1","29.0","67","2.2","218","6.0","163","0.0"
"11","1008.6","29.9","63","3.0","216","7.3","188","0.0"
"12","1007.7","30.6","62","3.1","236","6.7","230","0.0"
"13","1007.1","30.8","63","3.2","248","7.1","225","0.0"
"14","1006.5","30.4","63","3.3","268","7.6","263","0.0"
"15","1005.7","29.9","65","3.2","262","8.5","275","0.0"
"16","1005.7","29.3","66","2.6","251","6.8","224","0.0"
"17","1006.7","28.9","67","1.7","268","5.6","266","0.0"
"18","1007.5","27.7","70","1.7","269","4.4","260","0.0"
"19","1007.3","27.1","74","0.3","196","3.6","258","0.0"
"20","1007.0","26.7","75","0.6","175","1.9","109","0.0"
"21","1007.5","26.2","79","0.6","256","2.2","175","0.0"
"22","1007.3","25.8","80","1.2","275","2.3","273","0.0"
"23","1007.4","25.7","83","0.4","134","3.9","44","0.0"
"24","1006.7","25.5","84","0.8","100","1.5","91","0.0"
