"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1018.5","13.4","69","1.7","31","0.0"
"02","1017.8","13.0","73","0.9","51","0.0"
"03","1017.7","13.0","74","0.6","37","0.0"
"04","1017.6","12.3","78","0.9","357","0.0"
"05","1017.7","12.4","77","1.7","40","0.0"
"06","1017.8","12.5","79","0.9","65","0.0"
"07","1018.0","13.2","78","1.1","67","0.0"
"08","1018.4","15.3","73","0.9","45","0.0"
"09","1018.5","18.2","65","0.9","36","0.0"
"10","1018.6","20.7","56","0.9","12","0.0"
"11","1017.5","22.0","52","0.7","360","0.0"
"12","1016.6","23.4","47","0.5","310","0.0"
"13","1015.3","23.1","47","1.7","27","0.0"
"14","1014.6","24.5","42","0.6","347","0.0"
"15","1014.4","23.3","48","1.5","11","0.0"
"16","1014.5","22.7","52","0.8","355","0.0"
"17","1015.0","21.1","61","1.3","3","0.0"
"18","1015.4","20.0","68","1.0","11","0.0"
"19","1016.3","19.2","74","1.4","17","0.0"
"20","1016.5","18.7","79","1.3","34","0.0"
"21","1016.8","18.3","78","1.5","32","0.0"
"22","1016.7","17.8","81","1.4","28","0.0"
"23","1016.7","17.3","81","0.8","27","0.0"
"24","1016.3","16.8","84","0.4","25","0.0"
