"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","17.7","88","2.0","25","5.7","4","0.0"
"02","1015.6","17.4","89","1.5","32","5.0","44","0.0"
"03","1015.3","17.0","90","1.5","22","3.9","6","0.0"
"04","1014.9","16.7","91","1.8","22","3.9","36","0.0"
"05","1014.6","16.5","90","1.9","31","4.3","15","0.0"
"06","1014.7","16.5","90","1.5","38","4.8","14","0.0"
"07","1015.2","16.6","89","1.0","31","2.1","52","0.0"
"08","1015.5","17.8","84","0.8","77","2.2","39","0.0"
"09","1015.7","18.9","81","0.7","55","2.0","23","0.0"
"10","1014.8","21.0","75","0.5","129","1.8","145","0.0"
"11","1014.2","24.6","63","1.0","254","2.2","272","0.0"
"12","1013.4","27.3","54","1.0","166","4.2","133","0.0"
"13","1012.4","28.3","50","2.1","268","5.0","228","0.0"
"14","1011.8","28.3","53","1.9","271","4.8","277","0.0"
"15","1011.8","26.1","63","0.8","342","6.3","12","0.0"
"16","1012.3","23.9","69","2.2","6","6.0","359","0.0"
"17","1012.7","22.2","74","2.3","8","6.6","359","0.0"
"18","1013.3","20.6","81","2.2","6","6.5","14","0.0"
"19","1014.5","19.2","85","2.3","6","7.0","16","0.0"
"20","1015.2","18.9","85","1.9","29","5.9","30","0.0"
"21","1015.8","18.6","84","2.3","16","5.3","1","0.0"
"22","1015.8","19.1","77","3.6","23","8.1","17","0.0"
"23","1015.2","19.6","72","2.9","30","6.7","16","0.0"
"24","1014.9","19.2","74","1.8","20","6.3","16","0.0"
