"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.8","27.1","89","0.7","194","0.0"
"02","1006.3","26.9","89","0.9","186","0.0"
"03","1005.8","26.6","91","1.1","216","0.0"
"04","1006.1","26.9","89","0.8","185","0.0"
"05","1006.1","27.1","88","1.2","165","0.0"
"06","1006.4","27.5","85","0.9","170","0.0"
"07","1007.0","28.2","82","1.0","103","0.0"
"08","1007.0","29.8","74","0.6","106","0.0"
"09","1007.5","30.2","70","0.9","137","0.0"
"10","1007.6","30.3","70","0.7","106","0.0"
"11","1007.2","31.7","65","0.8","255","0.0"
"12","1006.5","32.6","61","0.3","327","0.0"
"13","1006.0","27.9","94","0.6","281","4.5"
"14","1005.7","29.7","79","2.1","287","0.0"
"15","1005.0","30.3","72","1.8","290","0.0"
"16","1005.7","29.6","74","1.2","269","0.0"
"17","1006.2","27.7","90","1.8","183","0.0"
"18","1006.4","26.9","85","0.9","129","0.0"
"19","1006.7","27.1","86","0.0","0","0.0"
"20","1006.8","27.0","87","0.5","269","0.0"
"21","1007.6","26.7","90","0.9","244","0.0"
"22","1008.0","26.9","93","1.0","222","0.0"
"23","1007.9","26.8","94","1.0","212","0.0"
"24","1007.7","26.5","93","0.7","208","0.0"
