"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.9","25.3","89","0.0","0","0.0"
"02","1010.7","24.8","92","1.2","27","0.0"
"03","1010.5","24.6","93","1.4","15","0.0"
"04","1010.3","24.7","92","0.3","10","0.0"
"05","1010.4","24.4","94","0.9","42","0.0"
"06","1010.8","24.4","94","0.3","62","0.0"
"07","1011.5","24.7","94","0.3","71","0.0"
"08","1011.7","26.3","85","0.5","137","0.0"
"09","1012.2","26.9","84","0.7","133","0.0"
"10","1012.0","28.6","76","0.5","242","0.0"
"11","1011.6","30.4","69","1.2","279","0.0"
"12","1010.7","31.4","66","0.3","330","0.0"
"13","1010.1","32.5","62","0.3","315","0.0"
"14","1009.6","30.6","71","1.1","29","0.0"
"15","1009.6","31.6","67","0.4","317","0.0"
"16","1009.9","30.2","72","0.9","360","0.0"
"17","1010.3","28.4","78","0.6","346","0.0"
"18","1011.2","27.3","82","1.4","6","0.0"
"19","1012.1","26.5","85","1.4","25","0.0"
"20","1013.0","26.2","85","1.4","27","0.0"
"21","1013.1","25.8","85","1.4","28","0.0"
"22","1013.2","25.3","87","1.2","37","0.0"
"23","1013.0","25.0","88","1.0","26","0.0"
"24","1012.7","24.7","88","1.6","35","0.0"
