"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.9","27.2","90","0.5","206","0.0"
"02","1008.6","26.7","89","0.8","180","0.0"
"03","1008.5","26.6","87","0.5","191","0.0"
"04","1008.5","26.0","90","0.6","188","0.0"
"05","1008.7","25.9","90","0.5","206","0.0"
"06","1009.2","26.0","89","0.0","0","0.0"
"07","1009.1","28.4","78","0.0","0","0.0"
"08","1009.4","29.2","74","0.5","230","0.0"
"09","1009.3","31.0","63","0.6","280","0.0"
"10","1009.4","31.5","58","0.9","260","0.0"
"11","1008.7","32.4","52","0.5","95","0.0"
"12","1007.9","32.3","60","0.5","4","0.0"
"13","1007.3","32.1","63","1.8","279","0.0"
"14","1006.5","31.9","64","1.4","286","0.0"
"15","1006.4","32.1","62","0.7","303","0.0"
"16","1006.1","32.1","62","0.5","309","0.0"
"17","1005.9","31.7","65","0.2","0","0.0"
"18","1006.4","30.4","70","0.3","343","0.0"
"19","1006.9","29.4","76","0.0","0","0.0"
"20","1007.3","28.3","84","1.1","25","0.0"
"21","1007.9","28.3","84","0.6","25","0.0"
"22","1008.2","28.0","87","0.0","0","0.0"
"23","1008.3","27.6","90","0.7","275","0.0"
"24","1008.2","28.1","86","0.0","0","0.0"
