"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","25.8","89","0.7","24","1.7","28","0.0"
"02","1007.3","25.7","90","0.0","0","2.1","59","0.0"
"03","1006.8","25.5","89","1.0","5","2.2","358","0.0"
"04","1006.6","25.3","92","0.8","31","2.3","10","0.0"
"05","1007.0","25.1","93","1.0","31","2.5","11","0.0"
"06","1007.9","25.3","93","0.7","33","2.2","10","0.0"
"07","1009.2","25.2","92","0.6","34","1.6","50","0.0"
"08","1009.3","25.3","91","1.2","42","2.4","37","0.0"
"09","1009.4","25.8","90","0.7","13","2.5","348","0.5"
"10","1009.1","26.3","87","2.1","21","4.4","22","0.0"
"11","1008.9","27.0","83","2.2","19","4.5","352","0.0"
"12","1008.5","28.2","78","1.7","41","4.7","50","0.0"
"13","1008.1","30.5","66","1.0","42","4.8","34","0.0"
"14","1007.5","29.8","70","0.5","24","3.4","58","0.0"
"15","1007.6","29.0","76","0.4","339","3.1","357","0.0"
"16","1008.0","27.4","86","0.8","355","3.0","358","0.0"
"17","1008.1","26.4","89","0.9","13","3.9","19","0.0"
"18","1008.5","25.9","90","1.5","29","4.7","20","0.0"
"19","1008.9","25.7","91","1.2","58","3.8","51","0.0"
"20","1009.0","26.0","87","0.6","36","2.5","46","0.0"
"21","1009.3","25.9","91","0.0","0","1.5","17","0.0"
"22","1009.6","25.9","88","0.8","27","2.5","24","0.0"
"23","1008.8","25.2","94","1.4","59","3.2","47","0.5"
"24","1008.5","25.2","94","0.7","11","3.2","47","0.0"
