"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.5","78","1.2","201","3.7","198","0.0"
"02","1006.1","27.6","78","2.2","219","4.1","171","0.0"
"03","1006.0","27.2","83","1.8","233","4.1","217","0.0"
"04","1005.9","27.6","78","2.1","221","3.9","217","0.0"
"05","1006.2","27.2","81","2.0","230","4.5","211","0.0"
"06","1006.7","27.4","80","0.8","196","4.6","196","0.0"
"07","1007.1","29.2","75","1.3","216","3.8","202","0.0"
"08","1007.7","28.4","77","1.4","199","5.2","193","0.0"
"09","1007.5","31.4","63","2.1","183","5.9","209","0.0"
"10","1007.4","32.5","57","3.5","218","8.7","229","0.0"
"11","1007.0","32.5","60","4.1","222","8.8","232","0.0"
"12","1006.4","33.8","53","3.1","221","7.6","224","0.0"
"13","1006.6","29.8","81","3.2","238","12.2","230","1.0"
"14","1005.8","32.9","59","4.4","239","8.5","232","0.0"
"15","1005.3","33.3","58","3.5","232","8.5","239","0.0"
"16","1005.1","33.3","55","3.1","231","7.0","231","0.0"
"17","1004.8","32.7","59","2.6","227","7.1","235","0.0"
"18","1004.7","32.0","62","2.1","218","6.5","227","0.0"
"19","1005.5","30.9","67","1.7","227","5.3","185","0.0"
"20","1006.1","30.0","72","1.8","221","4.5","225","0.0"
"21","1006.7","29.4","77","1.1","206","3.5","186","0.0"
"22","1006.9","29.1","80","0.7","203","3.0","194","0.0"
"23","1006.6","28.8","79","1.4","172","4.1","181","0.0"
"24","1006.1","28.5","82","1.1","185","4.0","176","0.0"
