"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","26.3","84","0.8","62","2.1","92","0.0"
"02","1007.7","26.3","86","0.5","59","2.0","92","0.0"
"03","1007.2","26.1","89","1.0","57","2.4","41","0.0"
"04","1007.3","26.0","85","0.8","40","2.3","78","0.0"
"05","1007.4","26.3","81","0.0","0","2.0","30","0.0"
"06","1007.7","26.5","82","0.3","84","1.4","9","0.0"
"07","1008.1","27.7","81","0.9","92","1.9","89","0.0"
"08","1008.4","30.8","64","0.7","83","2.0","95","0.0"
"09","1008.4","31.4","66","0.6","66","3.3","85","0.0"
"10","1008.6","32.1","64","0.5","233","2.3","273","0.0"
"11","1008.6","32.1","62","0.8","230","1.9","215","0.0"
"12","1008.2","33.7","60","0.4","328","2.6","315","0.0"
"13","1007.5","34.3","57","0.4","316","4.4","271","0.0"
"14","1006.9","32.8","64","0.8","290","6.9","253","0.0"
"15","1006.1","33.6","61","2.9","267","5.9","270","0.0"
"16","1008.1","31.4","71","0.4","250","5.1","275","0.0"
"17","1008.8","22.2","99","1.6","272","9.1","112","47.0"
"18","1008.1","23.2","95","1.6","82","4.2","210","2.0"
"19","1007.7","24.0","94","0.8","169","4.0","270","1.0"
"20","1008.0","24.7","90","0.6","258","3.4","224","0.0"
"21","1008.3","24.5","91","0.8","138","2.7","159","0.0"
"22","1008.7","24.5","93","0.0","0","2.4","98","0.0"
"23","1008.5","24.5","93","0.0","0","1.9","273","0.0"
"24","1007.8","24.6","91","1.0","36","2.3","55","0.0"
