"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","15.3","80","0.2","0","0.9","31","0.0"
"02","1019.1","14.8","83","1.0","55","2.4","47","0.0"
"03","1018.4","14.2","76","1.2","51","2.4","64","0.0"
"04","1018.2","14.1","74","0.6","58","2.4","53","0.0"
"05","1018.5","14.1","74","0.6","56","1.8","44","0.0"
"06","1018.6","14.0","70","0.8","69","1.8","65","0.0"
"07","1019.1","14.4","68","0.8","61","2.1","46","0.0"
"08","1019.7","16.6","57","0.6","33","2.6","44","0.0"
"09","1020.5","18.6","54","0.7","67","2.6","49","0.0"
"10","1020.0","21.8","44","1.5","60","3.2","77","0.0"
"11","1019.4","24.0","39","1.8","26","5.1","49","0.0"
"12","1018.3","25.2","34","1.6","42","4.9","46","0.0"
"13","1016.8","25.6","31","1.0","42","5.0","6","0.0"
"14","1016.0","27.1","30","0.6","29","3.5","41","0.0"
"15","1015.4","27.4","34","0.6","327","3.0","271","0.0"
"16","1015.1","26.8","37","0.6","332","4.5","283","0.0"
"17","1015.1","24.5","46","1.4","2","4.4","13","0.0"
"18","1015.5","22.5","53","1.7","13","3.8","14","0.0"
"19","1015.8","21.3","61","1.7","14","3.7","21","0.0"
"20","1016.3","20.7","63","1.4","28","3.4","358","0.0"
"21","1016.5","20.1","64","0.9","25","2.8","18","0.0"
"22","1016.7","19.4","67","0.8","15","2.1","14","0.0"
"23","1016.7","18.8","71","1.0","55","2.4","20","0.0"
"24","1016.5","18.3","78","0.0","0","2.1","78","0.0"
